Index,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying
1355,-1.0122626304034785,1.427848667850472,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.7311200179805027,1.1439088521642562,0.8953619055102737,1.5182554386037772,-0.27048631734620393
1356,0.9872684913811705,1.1062260970214837,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.09066854723709533,-1.2417067411950273,-0.7514903815094537,-0.4785693683751172,-1.229089863918716
1357,0.9872684913811705,-1.4916419304483823,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8397153368711314,-0.7076459153133097,-0.7629632844588262,0.068338299494604,-0.25655640150756076
1358,-1.0122626304034785,0.8420361281262428,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.7911832404028498,-1.8750513553237897,-0.571664034393785,-1.4885937005683458,2.398116824271514
1359,-1.0122626304034785,1.6633223357788387,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.0940624782914916,1.2418277378933387,0.47035919322359865,1.695777516240122,-0.04340820400596899
1360,-1.0122626304034785,-0.9154014910464446,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7859511280882723,-1.391356209485334,-0.38355671968264465,-0.17406007180172142,-0.24406044759348378
1361,0.9872684913811705,0.4534088550412148,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.7709334930427922,1.213496935968796,1.0009378083246776,-1.1449593937656142,-1.7909980866451611
1362,-1.0122626304034785,0.8822389494798663,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.9824203962396612,-0.8053269976577752,-1.791425204069252,-0.784514288468829,1.5398906124186373
1363,-1.0122626304034785,1.0526223352166522,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.3521288404127347,-0.548039694041938,-1.4143842072110935,-1.4537436834546213,1.694758500271788
1364,-1.0122626304034785,1.0660232756678598,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.7906629639066691,0.4721925837255257,0.9497501011684236,1.60303350447522,-0.4341628284502615
1365,-1.0122626304034785,-1.14130305865252,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8511222197394127,-1.472957132480894,-0.7942397374858218,-0.3346643338061032,-0.09206048358946542
1366,0.9872684913811705,-1.7405165388279569,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.4173690655444941,-0.4318746000380164,-0.05715242829706262,-0.015306978587215117,-0.902044119265865
1367,-1.0122626304034785,0.25430916833755546,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.7368778771680209,1.2467711877922838,0.7216785717850157,-0.5465184200694609,-0.4627396410898309
1368,0.9872684913811705,-1.2465961621977244,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.47771701462559363,0.5734233785445717,0.6961693519453219,1.2767348355343864,0.059120073600515105
1369,0.9872684913811705,-1.0608974159452726,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6134788291022477,-1.0921884157911554,-0.11060675459223127,-0.12430279507259205,-0.5218393575523097
1370,-1.0122626304034785,0.9664734323160301,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.4825667851255404,-1.2032514963446532,-1.1949520713886148,-1.3573064419514895,1.6688447597778415
1371,-1.0122626304034785,0.5414721780062952,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.962898093725307,1.0741480836462964,-0.8377899783928561,1.2059486912051258,-0.06409822606042431
1372,-1.0122626304034785,0.07243926221402035,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.6350588067288501,,-0.31261287961654827,1.2568683562088367,-0.08939741144384246
1373,0.9872684913811705,-1.7596607394725396,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6883899415399811,-0.9172886869227642,-0.12035024183842276,-0.15041725368402625,-0.24856718507069187
1374,0.9872684913811705,0.27153894891767966,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.4857655633225433,1.0375858484415719,1.5575693390115941,-0.9489142434285927,-1.3121572296918014
1375,0.9872684913811705,0.5893326796177518,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5230240883960827,-0.9548605004771876,-1.1853380375109321,-0.30391967625959526,-0.7640764969522447
1376,0.9872684913811705,0.8937254698666159,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,,-1.215822939351836,-1.4572890022305767,-1.2037425414456293,1.903297534444417
1377,0.9872684913811705,1.0430502348943604,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.5750395052463102,-1.178747003382228,-0.8425178149819784,-1.1462948310291567,1.9646506196455
1378,-1.0122626304034785,0.8209775074172019,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.4402254010198755,1.21683117268222,0.2998923189771187,1.2383714685525418,-0.3505833334184023
1379,0.9872684913811705,0.5319000776840039,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.155971326271132,0.7559417223350643,1.1564225565151036,-0.8599454319756421,-0.5631169758094657
1380,0.9872684913811705,-1.5701331530911713,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9533025580822813,-0.7233718438029859,-1.4726608494050684,-0.3138995936101855,-0.8216398256384025
1381,-1.0122626304034785,-1.1087579175567295,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.6850654744209677,0.8353401759684004,0.18366887149822722,1.4947207761041887,-0.03675052364191156
1382,-1.0122626304034785,0.2275072874351398,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6003582806385747,-0.8495650315709875,0.4761003726853649,-0.04039338958655957,-0.5638339567717487
1383,0.9872684913811705,-1.5222726514797147,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8708754819530684,1.5911139336415525,0.39885009660632526,1.7402123980783077,-0.8378231102156498
1384,0.9872684913811705,0.4534088550412148,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8994290257463174,1.0085786048543814,0.3964925809137589,1.5187666162093463,-0.2868744536269606
1385,-1.0122626304034785,-1.2925422437447227,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.18740242936504706,,1.2664838120359176,0.09298753410076759,-0.8908797014245995
1386,-1.0122626304034785,-1.6447955356050437,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6930758949382363,-0.9620419625182985,-0.36549784810122843,-0.016657216093239863,-0.3983137803361062
1387,0.9872684913811705,1.24214992159802,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.312736722930825,1.1836010892134217,-0.9664463652227803,1.0454423384971292,-0.8114996663146844
1388,0.9872684913811705,0.9166985106401152,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.9654289907408875,0.919508716896911,-0.8300311561499472,1.3255836050714356,-0.13897152369313145
1389,-1.0122626304034785,0.11072766350318548,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.24409960890150348,0.9654793312859445,1.28194002121976,1.0528185516518738,0.1090014634050683
1390,0.9872684913811705,0.24856590814418045,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.6998276132372598,-1.0863542369392363,-0.25699967916934896,-0.6945880151756042,2.0835670335327405
1391,-1.0122626304034785,-1.1795914599416852,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5476084381576234,-0.5957769606225541,0.26189432709506877,-0.052922364083849927,-0.10773163890793902
1392,0.9872684913811705,1.3608439655944329,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.9716922254311191,0.7921416134968983,0.4546406943461419,1.6405487037150845,-0.15177475516247263
1393,0.9872684913811705,0.9530724918648221,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.311001036000797,1.2476268548542784,1.1411416452395087,-0.5114395684374324,-1.4102811956728323
1394,-1.0122626304034785,-0.8426535285970306,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.969839498890539,1.1159673789385705,-0.29402139798730936,1.389158615873589,0.12815509768320266
1395,0.9872684913811705,0.005434559957980949,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8687796380529108,-0.10500357520576563,-0.0739675520748628,0.09146424760577211,-0.5631169758094657
1396,0.9872684913811705,-0.09602970345830711,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.19404033885356886,1.3107668493071847,0.8272424673220622,1.472135606083538,-0.9305185060536798
1397,-1.0122626304034785,1.0813386361835258,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.4069738379131194,-1.240703127661467,-1.3007352566865302,-1.9393100386561,1.6720199611822382
1398,0.9872684913811705,0.005434559957980949,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.2791957811869656,-1.048488498526988,-0.16729433473253916,-0.04917904121723497,0.4518207892281474
1399,-1.0122626304034785,0.7807746860635781,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.5820586290335772,-0.46708563911715967,-1.4545605902107206,-1.1775882360275218,1.432650745631436
1400,-1.0122626304034785,-0.07114224262034965,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.2752071381081835,-0.8917286182578082,-1.4395197580308614,-1.3000443038060816,1.6988555343419771
1401,-1.0122626304034785,-0.22046700764809438,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.5753757617784114,1.185512670985615,1.3228860755383456,-0.7005377126515538,-1.2985345914084223
1402,0.9872684913811705,-1.1910779803284348,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.1336222446336484,1.0070942100492606,0.7293702297948513,-0.856499252438768,-0.856259763531501
1403,0.9872684913811705,0.4170348738165079,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.299068737914577,0.9923931308179621,0.485089480131739,1.0910236698872298,-0.24774777825665403
1404,0.9872684913811705,-1.4112362877411353,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.1364132296104914,-0.7668745291920858,-1.2220995196075508,-1.0981667194527414,1.2708178998589634
1405,0.9872684913811705,0.27536778904659615,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.5589289484403315,-1.0169171415887561,-0.2321212571555612,-1.3864902431567172,1.4331628748902092
1406,0.9872684913811705,1.3761593261100988,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.9264989436027381,-0.6244368760360698,-1.0157212601028984,-0.8662093499841902,1.8356964722862958
1407,0.9872684913811705,-1.4054930275477604,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.36306694329617123,1.110512785713836,1.4260043294369236,1.5226010174912072,-0.7616182765101311
1408,-1.0122626304034785,0.8114054070949107,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.0422417612777801,-0.6793324171705887,-0.9766511080586712,0.08713346896082433,-0.5151816771882524
1409,-1.0122626304034785,-0.01370964068660178,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6992441801110217,-0.7231696566127905,-0.7787091097448307,-0.05790549187800104,-0.509240977786478
1410,0.9872684913811705,0.007348980022439191,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.4399596744823027,-1.0084371956825766,-0.3493963547321341,-1.4220620567112663,1.9824727178508228
1411,-1.0122626304034785,0.32514271072251105,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.0005651013083479,-0.8097065976263357,-0.0053436462929070195,0.07950451320377254,-0.026917641873457573
1412,-1.0122626304034785,-0.6894999234403694,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.7497962523410809,1.2251359685005556,0.8857610462836014,-0.345970580578715,-0.44717091162311207
1413,0.9872684913811705,-0.8713698295639045,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5318040929710942,1.003734574313999,0.42410303010319206,1.2764285843631211,-0.3106372512340579
1414,-1.0122626304034785,-0.7890497667921992,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,,0.926670519837703,-0.5322088162189442,1.2909829151194487,-0.06512248457797161
1415,-1.0122626304034785,1.5273985112023019,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.49249793891853,-1.2306420107182934,0.6935592170953794,-0.0022019331134948256,-0.6733271922975544
1416,0.9872684913811705,-0.7392748451162843,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.5918629759002696,1.271133973743696,0.7142152637345468,-0.4211136885973115,-0.5962005259262433
1417,-1.0122626304034785,1.4335919280438467,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.2388892591381404,-0.515454237561522,-0.5654858057587571,-0.8275477011924172,1.8982786677084353
1418,-1.0122626304034785,0.20644866672609882,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8133056170797228,1.016708866408036,0.7048882476559172,1.559650578333124,0.010160516461754462
1419,-1.0122626304034785,1.4680514892040957,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,1.7267283766617183,,-0.3442628184235292,1.8181880448110572,-0.24252405981716282
1420,0.9872684913811705,-1.6218224948315445,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.39491646924968515,-0.38615769939541794,0.37096132247433455,0.21091245072083276,-0.7225940269915793
1421,0.9872684913811705,-0.5976077603463726,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.036729966021545,1.1390051233593852,0.33270339600002885,1.399573432656978,0.2664299975520873
1422,-1.0122626304034785,-0.8847707700151123,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8853545550899228,-0.4775976409337962,-1.314383205013805,-0.18159794914352734,-0.1628367471519834
1423,0.9872684913811705,-0.09028644326493238,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.5923347365432803,-0.7928450090134982,-1.6133372248033102,-1.5831148799107384,1.9557395705428386
1424,-1.0122626304034785,-1.4744121498682579,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.3478396900982035,1.0082129943030578,0.9575769595232273,-1.020917423081577,-1.1962111655054477
1425,0.9872684913811705,0.3328003909803443,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5126878576837042,-0.804116740194413,,-0.1426733114277286,-0.5288043154716313
1426,0.9872684913811705,0.4802107359436308,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9403661341431945,-1.0456737301844623,0.9204912805344266,-0.0053202303554824755,-0.03603354267962845
1427,0.9872684913811705,-1.727115598376749,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.0311813732275532,-1.2631382614539368,0.5559825133125469,-0.03631990746467952,0.9726562454009462
1428,0.9872684913811705,1.0239060342497779,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8469845155712239,1.3296360105153446,-0.20326424383348743,1.2711858830855205,-0.4133703805440514
1429,0.9872684913811705,-1.6849983569586673,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.0954374070394035,1.2434161342638446,0.5348023008237348,1.677257858980021,-0.1847558794274955
1430,-1.0122626304034785,-1.3116864443893055,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.1943729653632713,0.8296077795292676,0.5796025776596225,-0.9454840026143884,-0.7706317514645473
1431,0.9872684913811705,-0.45402625551200265,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.1808270775297691,1.0186579334010841,0.2749758386238855,1.048394417631295,0.08605807261200892
1432,0.9872684913811705,-0.6933287635692859,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.2887444925670524,-0.9882183572025566,0.3343398816032443,-0.2035136928121172,-0.8860656863921272
1433,-1.0122626304034785,-0.635896161635538,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,,1.1751357345505888,0.6797566558668083,1.549709369309016,-0.8322921142208943
1434,0.9872684913811705,-1.3882632469676361,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.1276110367818009,-0.9967933295609117,-1.911013561880077,-1.3709875584016429,1.744332612521077
1435,-1.0122626304034785,-0.7756488263409913,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.4412225310142733,-1.056260388737958,0.27910501897546763,-0.05261383595220294,-0.6873595339879525
1436,0.9872684913811705,1.2364066614046454,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.4855408721469079,1.0139580118745337,0.7951302526791473,-0.901353094987086,-1.6161571576998381
1437,0.9872684913811705,1.1445144983106486,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.8668187123961961,-1.0575181577818005,-1.7890706001948409,-1.2869005500058792,2.302553504584352
1438,-1.0122626304034785,0.24856590814418045,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7901053372410837,-0.9588417498636579,-0.15020562577734523,-0.08663276252680843,0.050413876201363096
1439,0.9872684913811705,0.034150860924854885,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7379962409919036,-0.507597539013093,-0.6980304748181224,-0.19034033852696006,-0.7515805430381677
1440,0.9872684913811705,0.10689882337426901,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.855535033922415,-0.9939992500158712,-1.154290230751621,-0.9735213542677045,2.1002624473687614
1441,-1.0122626304034785,0.3270571307869696,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.9279877594828596,1.2460907173003992,1.0804815167274133,-0.616055651629661,-1.2478337947898315
1442,0.9872684913811705,0.17198910556584984,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5962258336941455,-0.4275219664621016,0.4477552060721296,0.0846276740613669,-0.8247126011910444
1443,-1.0122626304034785,0.6965402032274146,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.5329561155147367,-0.810567832665587,-0.8488287152460555,-1.3382072982743827,1.3482518437855389
1444,-1.0122626304034785,1.2880960031450184,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,0.5241361214671455,0.9078058938157788,1.0683813982096027,1.7049741592195964,-0.2995752592445471
1445,0.9872684913811705,-0.7201306444717015,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.3381116541561062,-0.21245216956355695,-0.22008180660769383,-1.3719916979297295,2.079674851166061
1446,0.9872684913811705,0.2964264097556371,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,0.5159302236024895,-0.3870723622821792,-0.20997905788582785,-0.03981731861012963,-0.5445778966418597
1447,0.9872684913811705,1.7054395771969202,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.2653340120223402,,0.8995320972051569,-0.894176115865694,-1.2314456585090747
1448,0.9872684913811705,1.3053257837251426,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,0.4915484440922046,0.56213945431978,1.2419687441688576,1.3093124461877212,-0.004076676932152922
1449,-1.0122626304034785,-0.9728340929801925,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-2.1910687839799934,0.47341382381637914,1.5967039260697231,-1.835825604773301,-1.8846153151489837
1450,0.9872684913811705,-0.040511521589017475,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.9995319555659227,1.4652919505382855,-0.7719644231709926,1.4434140278356853,-0.840383756509518
1451,0.9872684913811705,1.3282988244986422,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.7979643526172608,-0.964198606555267,-1.219409074690971,-1.3413882119268525,1.3426184219390285
1452,-1.0122626304034785,0.36534553207613474,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.8301328050290989,1.3502501320589104,1.1413872607928435,-0.2308702333114694,-0.7362166652749583
1453,0.9872684913811705,-1.125987698136854,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.25172397018733833,-0.7706298641897257,0.6514970904697824,-0.26012120484794304,-0.5725401541709008
1454,0.9872684913811705,1.1349423979883573,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.0826666920003163,0.7413797893717263,0.9896874237359147,1.647565157129603,0.30996098454784726
1455,0.9872684913811705,1.4393351882372214,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6757308119874097,-0.5955730385236172,0.9005748269672634,0.07779565443772221,-0.6444431021027208
1456,-1.0122626304034785,-0.153462305392055,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.1170252811772619,-0.757841412443942,0.03178302121311721,-0.052593343308772536,-0.6835697774730274
1457,-1.0122626304034785,0.32131387059359456,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.4371083414157875,-0.9972718605849605,-0.9648058697870786,-0.9432639662427624,1.6351466545505355
1458,-1.0122626304034785,0.20453424666164058,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.271114281571635,-0.8101925384707771,-2.260394611071053,-1.2864531272909832,1.773933683678194
1459,-1.0122626304034785,-0.7909641868566574,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9652239785289015,-0.9393476906838469,-0.032647730483389495,-0.1375831664956617,0.10603111370418117
1460,-1.0122626304034785,0.37108879226950947,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.3564680086555194,1.0331579779451874,0.21478176920802375,1.8102471454817888,-0.47820594470479505
1461,0.9872684913811705,0.729085344323205,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.746235502554526,1.200397603633002,1.2252267352173902,-0.247240439971763,-0.3524269987499874
1462,-1.0122626304034785,0.6678239022605407,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.9198671267176188,-1.0928651657700557,-1.4593029384682752,-1.1830392791800028,2.08377188523625
1463,-1.0122626304034785,-0.8407391085325723,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.31373483647227984,-0.7341478077225504,-0.16215662576630277,-0.043064264113651156,-1.0872300592384156
1464,0.9872684913811705,0.44575117478338183,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.1240744273996888,-0.8113029642330618,,-0.1192035422990009,0.06495834715053468
1465,-1.0122626304034785,0.9473292316714473,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.7140361696837295,1.5286534032429129,-1.1316693118242698,1.3371665025303545,-1.0882543177559632
1466,-1.0122626304034785,0.041808541182687856,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8591604360282665,-1.114491477202408,0.8723328318486352,0.008840186254903588,0.7857290659485652
1467,-1.0122626304034785,0.7252565041942886,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,,-0.13837792934455762,-1.7395265873738373,0.10117662211157942,-0.5434512122725577
1468,-1.0122626304034785,1.133027977923899,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.633052182762595,-1.0576587398924895,-0.07215834853886632,-0.269691269329922,-0.8774619148447301
1469,-1.0122626304034785,-1.5433312721887555,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.0400617235417615,1.0138720156820407,0.0780641531692817,1.462283198514294,0.5306886950792891
1470,-1.0122626304034785,0.8152342472238272,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.5042811674031749,0.7355473725192847,1.2740570910473064,-1.0287604131144603,-0.8335212244419512
1471,-1.0122626304034785,-1.1183300178790205,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.4571133270483489,-0.855028167071261,0.5315243538509039,-0.06503237787100795,-0.7581357975504703
1472,0.9872684913811705,0.3193994505291363,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.180379150267385,1.0757663802590862,1.219287759011629,-0.7637597945946265,-1.0475912546093353
1473,0.9872684913811705,-1.0302666949139405,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.3325897801893098,-0.9969152494916401,-0.3695657016312283,0.011095515512435658,0.20487206064749497
1474,0.9872684913811705,-0.03476826139564275,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.004514697122423,-0.8109453099769659,-2.1630795455270997,-1.1699182949836127,2.0673837489554936
1475,0.9872684913811705,0.6448508614870414,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7413177838138529,-0.6897965211760715,-0.9608915680611879,-0.2679915184053959,-0.31268576826915245
1476,-1.0122626304034785,-0.3717061927402973,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.0967073803151055,0.7378140599375295,1.351430189773909,-0.9796145002476702,-0.6322544257439081
1477,-1.0122626304034785,0.16241700524355865,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.0269870006077435,0.5045596647028364,1.2731025126909488,1.6264144721490772,-0.519483562961951
1478,0.9872684913811705,1.4508217086239708,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.7777325309455715,1.03983529586658,1.5651289031820534,1.6494709729686272,-0.38458871620097246
1479,-1.0122626304034785,-0.9211447512398194,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.3426518365890021,1.0895084551869447,1.6012521384566967,-0.6298665548215392,-0.6355320530000593
1480,-1.0122626304034785,-0.13048926461855576,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.3946822290208705,0.9610065836853434,1.4227355120802743,-0.8169564199794875,-1.1455103688868566
1481,-1.0122626304034785,1.1004828368281083,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.7516712345683603,1.0706154600164632,-0.3302079682386917,1.4040351365238481,-0.42361296571952434
1482,-1.0122626304034785,-0.3640485124824644,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5106561967497883,-1.0238881305283538,-0.3814398812887961,-0.22271416122618184,-0.6040873165113575
1483,0.9872684913811705,1.24214992159802,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.0800607119002377,-0.8339768836661964,-0.17976939632061129,0.016958688493903185,0.4736374956519048
1484,-1.0122626304034785,-0.7622478858897834,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.16474672603010554,1.0215251220258283,-0.026550522647397375,1.0676290404510813,-0.6016290960692439
