Index,Defense Against the Dark Arts,Herbology,Potions,Charms,Flying,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin
1286,-0.9451136912347883,0.5883348002470954,-0.2585737015915498,-0.2527590989904438,-0.7479276067222141,0.9925455869219307,0.7169117818736964,0.0,1.0,0.0,0.0
1288,1.1553689650242263,0.8723811409454774,-0.44606008503114203,1.3392805707487943,-0.22408547989523878,0.9925455869219307,-1.6853942624816256,0.0,0.0,1.0,0.0
1289,-0.8848764204951244,1.11453867336352,-0.24352963277201392,-0.07461873797639605,0.36586468289405294,0.9925455869219307,-0.22029360167256767,0.0,1.0,0.0,0.0
1290,1.2380863753491889,1.041290696126764,0.18076411041221777,1.4280688260367358,-0.40806055672059993,-1.0068548942038984,-0.43068664695846376,0.0,0.0,1.0,0.0
1291,-1.0926679294082577,0.516632328854769,2.169647147067061,0.27597800786047305,0.2034131526610739,-1.0068548942038984,-0.2872368433544438,0.0,1.0,0.0,0.0
1292,1.1938625779929992,-1.176475819505126,0.8512273327311582,-0.5035895579236346,-1.2459414776383309,0.9925455869219307,1.2811476760495084,0.0,0.0,0.0,1.0
1293,0.8627245598552435,-1.757905116372682,2.354491615062068,-0.822775514532535,-1.4120827587157185,-1.0068548942038984,0.16797720008231307,0.0,0.0,0.0,1.0
1294,0.7462018485965737,0.5049743048586678,1.364016511691702,1.5082208478997206,-0.3475896401039074,0.9925455869219307,1.5527459708731193,0.0,0.0,1.0,0.0
1295,0.8484590987531163,-1.5005839936571306,1.5228039710909107,-0.9327354443375636,-0.8034788555463621,0.9925455869219307,-0.6678569889171103,0.0,0.0,0.0,1.0
1296,1.2888373631062373,0.6269235029757595,0.8553777051113899,1.4063082915862346,-0.2129137342830024,-1.0068548942038984,0.03217805267050756,0.0,0.0,1.0,0.0
1298,1.1971145052177063,0.5933713261983462,1.6334322104508596,1.795566306680601,-0.7543846706999286,0.9925455869219307,-1.4157086317060679,0.0,0.0,1.0,0.0
1299,0.5985400497992623,0.8829285599192166,0.4316971602884698,1.4164928401256793,-0.32053146724491277,0.9925455869219307,1.2371564029442754,0.0,0.0,1.0,0.0
1300,1.146181094114936,-1.1000695807034586,1.256656563792152,-0.35948029916170987,-0.7330661102655693,0.9925455869219307,-1.499865849820426,0.0,0.0,0.0,1.0
1301,-0.6455304544312601,-1.1604421408317036,-1.5117690096410097,-0.9528817295497507,1.718260860448727,-1.0068548942038984,1.260108371520919,1.0,0.0,0.0,0.0
1302,-0.8936745598833963,0.7626549580764577,0.5263223644087123,-0.15019743259592064,0.5637788184649568,-1.0068548942038984,-0.8189574487133445,0.0,1.0,0.0,0.0
1303,-0.3311102326556861,0.7025193019767693,-0.7832970306202447,-0.031124952161117294,-1.282121534529335,-1.0068548942038984,-0.4230359907662493,0.0,1.0,0.0,0.0
1304,-0.5182385099162821,-1.537220260347703,-1.335613423044092,-1.2276201291384918,1.0124935183766175,-1.0068548942038984,0.3037763474941186,1.0,0.0,0.0,0.0
1305,0.7271641156359854,-1.554113929659585,0.878678886379025,-1.1828963308754286,-1.2016644675054307,0.9925455869219307,1.0344140138505937,0.0,0.0,0.0,1.0
1306,-0.941691405200882,0.6959112565595296,-1.0103639236017574,0.06619722498033245,-0.4762184542631432,-1.0068548942038984,1.2620210355689725,0.0,1.0,0.0,0.0
1307,1.0483237150367022,0.6456090034315716,-0.24752648344007472,1.4442249599626804,-0.2314649815840555,-1.0068548942038984,-0.6391670281963062,0.0,0.0,1.0,0.0
1308,1.1520320137790476,-0.01419895842705027,1.1117295940754648,1.1526563068717206,-0.15715749930083167,0.9925455869219307,-1.74086151987518,0.0,0.0,1.0,0.0
1309,-0.5361180334368167,-1.7458857710129163,-0.19652316027488717,-1.1801987157750715,1.4996431229175318,0.9925455869219307,1.392082190836617,1.0,0.0,0.0,0.0
1310,1.46496153782619,0.6787976912536721,-0.6828729048164011,1.1840841480282558,0.07150455997347513,-1.0068548942038984,0.13546191126540194,0.0,0.0,1.0,0.0
1311,-0.7723624650471583,1.0933395377820618,-0.3890013062212656,-0.04980022433501605,-0.558315410551229,-1.0068548942038984,-0.568398458418323,0.0,1.0,0.0,0.0
1312,-1.5797287231213892,0.8329297840708842,-0.5157396819447224,-0.2779300191556787,0.0838037294548363,-1.0068548942038984,1.1204838960130061,0.0,1.0,0.0,0.0
1313,-0.6537284051950235,-1.4147558230433182,-1.390997680631996,-1.1225177253864873,1.5189118217716644,0.9925455869219307,1.3500035817794378,1.0,0.0,0.0,0.0
1314,-1.0211045618929866,0.48839884788022453,-0.40019794209349163,0.05434727141686238,-0.6585536418243227,0.9925455869219307,-1.5744597476945168,0.0,1.0,0.0,0.0
1315,-1.245010469434994,0.5751452054014373,0.0312447668765072,-0.29819339427740676,0.16067353871334372,-1.0068548942038984,-0.4000840221896061,0.0,1.0,0.0,0.0
1316,-1.0033860602861453,1.175862835299046,-0.5991134728345887,-0.15095681181507392,0.4246957102465639,0.9925455869219307,0.17562785627452737,0.0,1.0,0.0,0.0
1317,0.9792330556291593,-1.3136791276127144,1.6796478228893759,-1.220203677004175,-1.0841049058794199,0.9925455869219307,-0.8189574487133445,0.0,0.0,0.0,1.0
1318,1.0476592899074868,-0.963626129196217,0.5659346783390721,-0.5564903243353966,-0.9237032372266676,0.9925455869219307,0.642317883999606,0.0,0.0,0.0,1.0
1319,-0.9577143221382531,0.8704619167843678,-0.1839578779334942,-0.0823080209678878,0.4323826911724148,0.9925455869219307,-0.19542896904787088,0.0,1.0,0.0,0.0
1321,-0.34176527555921166,-1.6034986298402085,-0.03616215251795577,-1.1663411818208587,1.1315904761877982,-1.0068548942038984,0.732213094258125,1.0,0.0,0.0,0.0
1322,-0.9980681162294092,0.9495669151810581,0.3894826374699604,-0.040486460948069326,-0.24530154725058684,-1.0068548942038984,-0.7940928160886479,0.0,1.0,0.0,0.0
1323,-0.13186448528558883,-1.326254553405406,-2.324138474737741,-1.1093434053704576,1.1883716419600825,-1.0068548942038984,0.6786585009126243,1.0,0.0,0.0,0.0
1324,1.10802062721208,1.2465391094166756,0.916921205581802,1.8550900421503846,0.021385444336928273,0.9925455869219307,0.024527396478292936,0.0,0.0,1.0,0.0
1325,-0.7130386820920587,-0.9858095062400406,-1.1919825710420542,-0.9624842389272162,1.7252303898214985,-1.0068548942038984,-1.3755426866969425,1.0,0.0,0.0,0.0
1326,0.8943917937255871,0.4832245274280923,-0.45775500823171067,1.1674528336927188,-0.40037357579474914,-1.0068548942038984,1.2409817310403826,0.0,0.0,1.0,0.0
1327,1.044424279498132,0.7065386902760393,0.4122652240989194,1.2374691892115124,0.05090345109219512,0.9925455869219307,0.9177415069193244,0.0,0.0,1.0,0.0
1328,-1.2296440730620743,-1.0437860514248511,-0.3679438884775002,-1.2060573970594404,1.5572442333219065,0.9925455869219307,0.014964076238025054,1.0,0.0,0.0,0.0
1329,-1.1337521221503897,-1.3931054124765265,-0.5483822744810739,-1.372871867114854,1.4491140349649398,-1.0068548942038984,0.5103440646839076,1.0,0.0,0.0,0.0
1330,-1.0994458559938862,-1.1023586208715148,-0.4858891213117612,-1.549501427257272,2.017130678845804,-1.0068548942038984,-1.343027397880031,1.0,0.0,0.0,0.0
1331,-1.262007388665695,0.33746523509320353,-0.262964800974223,-0.36854055721052487,-0.10232370202976303,-1.0068548942038984,0.0283527245744004,0.0,1.0,0.0,0.0
1332,1.356967951693634,0.4248649470291616,0.1919647759331563,1.3125806609881183,-0.6174539171407741,-1.0068548942038984,-0.9968352051823294,0.0,0.0,1.0,0.0
1333,-0.8453015770920547,0.671183649758511,0.12527624613656307,0.09577663707948762,0.1289006842198273,0.9925455869219307,-0.15908835213485262,0.0,1.0,0.0,0.0
1334,1.6061694284078893,0.3536542150518175,0.6926592549933204,1.4348986918281155,-0.3793624945974238,0.9925455869219307,-0.032852524963314984,0.0,0.0,1.0,0.0
1335,0.8572448462716565,-1.1250070276388537,0.8154971843877911,-1.1514457538141214,-0.7590993523344506,0.9925455869219307,0.6002392749424267,0.0,0.0,0.0,1.0
1336,0.9802479532818179,1.4345074439588397,0.08143174502173585,1.7743150564968373,0.04854611027493422,-1.0068548942038984,-1.2588701797656727,0.0,0.0,1.0,0.0
1337,-0.41768106207510874,0.9377129620627757,-1.4458496972453003,-0.2491645524471138,0.12111121021496525,-1.0068548942038984,-0.985359220894008,0.0,1.0,0.0,0.0
1338,1.2967844881884483,1.2139407980083377,-0.10788879981885821,1.7867015774127617,-0.4659691463620088,0.9925455869219307,0.9636454440726105,0.0,0.0,1.0,0.0
1339,-0.5650001577444203,0.3445977895919689,0.0800920632177684,-0.1912266463346824,-0.40611318821938436,-1.0068548942038984,1.5508333068250657,0.0,1.0,0.0,0.0
1340,0.9986602594296994,-0.709259139050072,0.4697137532535,-0.5786055389002266,-0.5337170715885067,-1.0068548942038984,0.5562480018371937,0.0,0.0,0.0,1.0
1341,0.8891517760367785,0.9084424938694894,0.17878992295789126,1.4380044164190031,-0.7625841170208361,-1.0068548942038984,-0.42112332671819575,0.0,0.0,1.0,0.0
1342,-1.014188885851578,0.0715919590873386,1.2616629547768454,-0.10807462183796514,-0.38499961394304766,0.9925455869219307,-0.10362109474129826,0.0,1.0,0.0,0.0
1343,0.9116302482002464,-1.6388819303360136,1.8820475079017132,-1.0325562974126787,-1.1034760978125637,0.9925455869219307,0.38984622965653076,0.0,0.0,0.0,1.0
1344,1.1439898500949897,0.8345460302961105,-0.17938999991898072,1.4347122574090454,0.26798379243822007,0.9925455869219307,-1.5094291700606943,0.0,0.0,1.0,0.0
1345,-0.8882793062690907,0.6708437845455153,-0.49965195052005323,-0.21427289619963702,0.2196070591448661,0.9925455869219307,0.4223615184734419,0.0,1.0,0.0,0.0
1346,1.1655226505228131,-1.5631463239782646,1.6011304945157103,-0.5920208595067668,-1.6598085306861352,-1.0068548942038984,1.0650166386194517,0.0,0.0,0.0,1.0
1347,-0.7905607239622215,1.0252902531293673,-1.5118270992758387,0.010390809939616184,-0.6542489325058464,-1.0068548942038984,1.2734970198572941,0.0,1.0,0.0,0.0
1348,-0.5027128454634064,-1.41339759366661,-0.809364697037187,-0.9663698050515358,1.1182663759163236,-1.0068548942038984,1.5795232675458701,1.0,0.0,0.0,0.0
1349,1.090938112907283,-0.8670345575414713,1.1688791679951498,-0.7069383533457815,-0.6914539201869639,0.9925455869219307,1.4379861279899036,0.0,0.0,0.0,1.0
1350,0.8469975911496679,-0.8642491704087625,0.10665260336907974,-0.8046004322634648,-0.8037863347833961,-1.0068548942038984,-1.3392020697839238,0.0,0.0,0.0,1.0
1351,0.5817261100452086,0.4643494379144899,1.1606698543325595,1.326565516009016,-0.08203007238551706,0.9925455869219307,0.3420296284551907,0.0,0.0,1.0,0.0
1352,0.8928950452500696,0.8396499584677799,1.3478438741796053,1.5742288634084571,-0.028016219746539173,-1.0068548942038984,0.933042819303753,0.0,0.0,1.0,0.0
1353,1.4996441260802065,0.579696670301312,0.8420294414288692,1.5076558606663109,-0.460332027016385,0.9925455869219307,1.051627990283076,0.0,0.0,1.0,0.0
1354,-1.339667270126389,1.034364428811289,0.4432287062263426,-0.22891027168728817,0.34710844943497715,-1.0068548942038984,-0.7099355979742894,0.0,1.0,0.0,0.0
1355,1.1410493529277261,0.7324282628675648,0.8936166420204036,1.5129783359717799,-0.2692849277392411,-1.0068548942038984,1.4303354717976893,0.0,0.0,1.0,0.0
1356,-1.2444275821553128,0.09184398579075159,-0.7638904465440775,-0.4808911674015837,-1.2285176542064027,0.9925455869219307,1.1090079117246845,0.0,1.0,0.0,0.0
1357,-0.7103977972987009,0.8410461004762941,-0.7754375768573922,0.06520707632782283,-0.2553458689936985,0.9925455869219307,-1.486477201484051,0.0,1.0,0.0,0.0
1358,-1.8777353846230898,-0.7901906658254256,-0.5829006592971128,-1.4894206621207522,2.4010697528222957,-1.0068548942038984,0.8450602730932876,1.0,0.0,0.0,0.0
1359,1.238962547352667,1.095445984239841,0.46586424805851806,1.6902376806761885,-0.04205777157109321,-1.0068548942038984,1.6655931497082823,0.0,0.0,1.0,0.0
1360,-1.3940683524234518,0.7872707429526434,-0.3935763282675321,-0.17683254502801546,-0.24284171335431462,-1.0068548942038984,-0.9107653230199175,0.0,1.0,0.0,0.0
1361,1.2106333920891246,-1.7701440830213888,0.9998755995940363,-1.1462949345896367,-1.7907946856626318,0.9925455869219307,0.4567894713384066,0.0,0.0,0.0,1.0
1362,-0.8080732021607852,-0.9814674772905518,-1.8105534372833698,-0.786383288570579,1.5422802437862508,-1.0068548942038984,0.885226218102413,1.0,0.0,0.0,0.0
1363,-0.5508008527622654,-1.3512525855437982,-1.431073061357991,-1.4546222230828152,1.6972497792514016,-1.0068548942038984,1.0554533183791839,1.0,0.0,0.0,0.0
1364,0.4693721264118296,0.7919835558343578,0.9483567183151366,1.5976309301829825,-0.4330688679993677,-1.0068548942038984,1.0688419667155589,0.0,0.0,1.0,0.0
1365,-1.4756645325579434,0.8524553487170643,-0.8069163822159559,-0.33719911249209183,-0.09074198410148124,-1.0068548942038984,-1.1364596806902423,0.0,1.0,0.0,0.0
1366,-0.4346425105802799,0.41861224989926116,-0.0650602670678139,-0.01831440662132521,-0.9012572529231835,0.9925455869219307,-1.735123527731019,0.0,1.0,0.0,0.0
1367,1.2439057099252535,-0.7358740416340607,0.7188096122192681,-0.5487396544010363,-0.4616644370435324,-1.0068548942038984,0.2578724103408324,0.0,0.0,0.0,1.0
1368,0.5705970374298344,0.4789727129493532,0.6931353528814386,1.2718151837446292,0.060537800519261394,0.9925455869219307,-1.2416562033331902,0.0,0.0,1.0,0.0
1369,-1.0949179471512376,0.6147626794868905,-0.11886043205347871,-0.12714890914048876,-0.5208029436330774,0.9925455869219307,-1.056127790671991,0.0,1.0,0.0,0.0
1370,-1.20597457242529,-1.4817175783405971,-1.2102212439537714,-1.3583277088367396,1.6713190302615317,-1.0068548942038984,0.9693834362167716,1.0,0.0,0.0,0.0
1371,1.0712926390897992,0.9642544009524676,-0.8507483843821801,1.2011338030114673,-0.06276137353138454,-1.0068548942038984,0.5447720175488723,0.0,0.0,1.0,0.0
1372,1.2244512905854146,0.6363471320157056,-0.3221734958906591,1.2519781068372462,-0.08807716404718631,-1.0068548942038984,0.07616932577574044,0.0,0.0,1.0,0.0
1373,-0.9200283839168184,0.6896893257638431,-0.1286669576934474,-0.1532247183153669,-0.24735140883081372,0.9925455869219307,-1.7542501682115552,0.0,1.0,0.0,0.0
1374,1.034732528978708,-1.4849170198478165,1.5601084238151497,-0.9505399313589676,-1.311639541284602,0.9925455869219307,0.2750863867733146,0.0,0.0,0.0,1.0
1375,-0.9575980136982495,0.5242891817585293,-1.2005450092194494,-0.30649995708326794,-0.7631990754949042,0.9925455869219307,0.5925886187502123,0.0,1.0,0.0,0.0
1377,-1.181471503728687,-0.5740021103221992,-0.8555068091187582,-1.1476283954040956,1.9673190424462912,0.9925455869219307,1.0458899981389154,1.0,0.0,0.0,0.0
1378,1.2139674350079088,0.4414733249470354,0.2942944875790915,1.2335085946014641,-0.3494345155261116,-1.0068548942038984,0.8240209685646979,0.0,0.0,1.0,0.0
1379,0.7531047727723424,-1.1550543954705859,1.1563663026890174,-0.8617027938757853,-0.5621076544746488,0.9925455869219307,0.5352086973086044,0.0,0.0,0.0,1.0
1380,-0.7261228117558973,0.9546568755444651,-1.4897267416519615,-0.3164651041417294,-0.8208001858992792,0.9925455869219307,-1.5648964274542487,0.0,1.0,0.0,0.0
1381,0.8324986115579436,0.6863641692713036,0.17731909787836564,1.4894785048067662,-0.03539572143535588,-1.0068548942038984,-1.1039443918733312,0.0,0.0,1.0,0.0
1382,-0.8523086648426793,0.6016394102988327,0.4716425717913766,-0.04336368969606801,-0.5628251060277282,-1.0068548942038984,0.23109511366808203,0.0,1.0,0.0,0.0
1383,1.588228441665078,0.8722127070386178,0.393892502034794,1.7346067988249163,-0.8369940923830714,0.9925455869219307,-1.5170798262529086,0.0,0.0,1.0,0.0
1384,1.005726971369093,0.9007721717979822,0.391519733692041,1.5134887570337525,-0.2856838203810561,0.9925455869219307,0.4567894713384066,0.0,0.0,1.0,0.0
1385,-0.5245952326996689,0.18859792700637565,1.2671396322947894,0.08981983003107967,-0.890085507310947,-1.0068548942038984,-1.2875601404864767,0.0,1.0,0.0,0.0
1386,-0.9647790583338277,0.6943762508583434,-0.3754006194358423,-0.01966264577388603,-0.39719629034539755,-1.0068548942038984,-1.639490325328339,0.0,1.0,0.0,0.0
1387,1.180739282959288,0.31395821034458576,-0.980237152039421,1.0408649999378754,-0.8106533710771562,0.9925455869219307,1.2448070591364897,0.0,0.0,1.0,0.0
1388,0.9166622603886528,0.9667858227840072,-0.8429393641270568,1.3205916570320355,-0.13768381428867643,0.9925455869219307,0.919654170967378,0.0,0.0,1.0,0.0
1389,0.962630202844217,0.24530686347504732,1.28269584002907,1.048230296286471,0.11045192999778557,-1.0068548942038984,0.11442260673681229,0.0,0.0,1.0,0.0
1390,-1.089084107397195,-0.6988160948265647,-0.26620048927340806,-0.6965901062920324,2.0863135071784606,0.9925455869219307,0.2521344181966714,1.0,0.0,0.0,0.0
1391,-0.5985353447269229,0.548878629419755,0.2560506563671919,-0.05587412129296168,-0.10642342519021676,-1.0068548942038984,-1.1747129616513143,0.0,1.0,0.0,0.0
1392,0.7893025599009352,0.9730503562412375,0.45004405366930184,1.635090606873654,-0.15049544916509436,0.9925455869219307,1.3633922301158135,0.0,0.0,1.0,0.0
1393,1.2447613272536195,-1.3101162527215835,1.1409865270050308,-0.5137127195202138,-1.4098279109774692,0.9925455869219307,0.9559947878803963,0.0,0.0,0.0,1.0
1394,1.1131095037342291,0.9711972455125808,-0.3034617311317529,1.3840725767261512,0.12961813577290673,-1.0068548942038984,-0.8380840891938807,0.0,0.0,1.0,0.0
1395,-0.10779048435492286,0.8701164285366886,-0.08198418129890188,0.08829879800230236,-0.5621076544746488,0.9925455869219307,0.009226084093864323,0.0,1.0,0.0,0.0
1396,1.3078976518433603,0.1952372129558175,0.8250564848308851,1.4669267608704473,-0.9297503288883369,0.9925455869219307,-0.09214511045297649,0.0,0.0,1.0,0.0
1397,-1.2434240269544203,-1.406108955901232,-1.3166888250867015,-1.9394699393755443,1.6744963157108834,-1.0068548942038984,1.0841432790999874,1.0,0.0,0.0,0.0
1398,-1.051220569841628,1.2806176770466071,-0.17591476938337058,-0.05213633854960928,0.4534962654487513,0.9925455869219307,0.009226084093864323,0.0,1.0,0.0,0.0
1399,-0.46985150310087576,-1.5812300532372363,-1.471509377437847,-1.1788754861177535,1.4349699900613744,-1.0068548942038984,0.7838550235555721,1.0,0.0,0.0,0.0
1400,-0.8944698008705312,-1.274314932476841,-1.4563712341128368,-1.3011503187386968,1.7013495024118555,-1.0068548942038984,-0.06728047782827967,1.0,0.0,0.0,0.0
1401,1.1826507536253021,-1.574545800198545,1.3239068070458033,-0.7025309982071031,-1.2980079617760931,-1.0068548942038984,-0.21646827357646053,0.0,0.0,0.0,1.0
1402,1.0042426628409171,-1.1327006794467,0.726551033702301,-0.8582617146896155,-0.8554428466051132,0.9925455869219307,-1.1861889459396358,0.0,0.0,0.0,1.0
1403,0.9895424380751541,0.3002873910855295,0.48068983694664813,1.0863788708915214,-0.246531464198723,0.9925455869219307,0.4204488544253883,0.0,0.0,1.0,0.0
1404,-0.7696229686540763,-1.1354922431722827,-1.2375443306774472,-1.099571513502498,1.273030925223452,0.9925455869219307,-1.4061453114658,1.0,0.0,0.0,0.0
1405,-1.0196510479140088,-1.5580955763897657,-0.2411611088959632,-1.3874683179739282,1.435482455456431,0.9925455869219307,0.27891171486942173,1.0,0.0,0.0,0.0
1406,-0.6271935943504933,-0.9255344285789493,-1.0298308455332488,-0.8679574412766112,1.8382802559710099,0.9925455869219307,1.378693542500242,1.0,0.0,0.0,0.0
1407,1.1076552275448528,0.364298867366465,1.4276922152117015,1.5173174833961645,-0.7607392415986319,0.9925455869219307,-1.4004073193216389,0.0,0.0,1.0,0.0
1408,-0.6820859448112387,1.0436145214948205,-0.9905079174995561,0.08397442891601963,-0.5141408934973402,-1.0068548942038984,0.81445764832443,0.0,1.0,0.0,0.0
1409,-0.7259206363173552,0.7005458151090523,-0.7912852744514981,-0.06084987405076239,-0.5081962949146822,-1.0068548942038984,-0.009900556386671755,0.0,1.0,0.0,0.0
1410,-1.0111715948846722,-1.4391016325327919,-0.35919495265801293,-1.4229874851929123,1.9851528381942647,0.9925455869219307,0.0111387481419179,1.0,0.0,0.0,0.0
1411,-0.8124525475754335,1.0019292193024378,-0.012916292712237,0.07635676402453424,-0.02555638585026695,-1.0068548942038984,0.3286409801188154,0.0,1.0,0.0,0.0
1412,1.2222717481295868,-0.7487950956081206,0.8839536671744219,-0.34848862600310987,-0.44608548903380824,-1.0068548942038984,-0.6850709653495927,0.0,0.0,0.0,1.0
1413,1.0008832223765538,0.5330710069870457,0.419308816908942,1.271509385825541,-0.3094622147116877,0.9925455869219307,-0.8667740499146847,0.0,0.0,1.0,0.0
1415,-1.2333634947899246,0.4937567022682116,0.6905083309864039,-0.005228756633880815,-0.672390207490854,-1.0068548942038984,1.5297940022964764,0.0,1.0,0.0,0.0
1416,1.268267079847229,-0.5908290695518817,0.7112980180737002,-0.4235205221130392,-0.5952129189953126,0.9925455869219307,-0.7348002305989862,0.0,0.0,0.0,1.0
1417,-0.5182172902346047,-1.2379895225000577,-0.5766824587711489,-0.8293530117810283,1.9009035272469408,-1.0068548942038984,1.43607346394185,1.0,0.0,0.0,0.0
1418,1.0138567603704824,0.814630904269869,0.701910658085598,1.5543122108343912,0.011546108751839314,-1.0068548942038984,0.21005580913949237,0.0,0.0,1.0,0.0
1419,1.1276422632149774,1.728243074499027,-0.3540282034067403,1.8124670414876003,-0.24130431716914447,-1.0068548942038984,1.470501416806815,0.0,0.0,0.0,1.0
1420,-0.3889282671246381,0.39615499775287644,0.36582329316919365,0.20757021760380368,-0.7216893784953102,0.9925455869219307,-1.6165383567516958,0.0,1.0,0.0,0.0
1421,1.136145909140519,1.0381015832927856,0.327317845640747,1.3944719795656215,0.26798379243822007,0.9925455869219307,-0.5932630910430199,0.0,0.0,1.0,0.0
1422,-0.4803628939322153,0.8866947826084467,-1.3304250728820382,-0.18435926630044142,-0.16156470169831944,-1.0068548942038984,-0.8801626982510597,0.0,1.0,0.0,0.0
1423,-0.7955919390026402,-1.5915082916377596,-1.6313132647748765,-1.5838019499808607,1.9584021445723043,0.9925455869219307,-0.08640711830881576,1.0,0.0,0.0,0.0
1424,1.00536138206802,-1.3469625458155443,0.9562342148620517,-1.0224365462018121,-1.1956173758437614,-1.0068548942038984,-1.4692632250515685,0.0,0.0,0.0,1.0
1426,-1.0484059651008693,0.9417177690617208,0.9189085990234847,-0.008342438791435342,-0.03467826988227647,0.9925455869219307,0.4835667680111573,0.0,1.0,0.0,0.0
1427,-1.2658578567576861,1.0325518399225235,0.5520415337279506,-0.03929623633362635,0.9746735722214319,0.9925455869219307,-1.7217348793946439,0.0,1.0,0.0,0.0
1428,1.3267657163260569,0.8483167865395735,-0.21211739652835607,1.266274443753422,-0.412262772960065,0.9925455869219307,1.0267633576583794,0.0,0.0,1.0,0.0
1429,1.2405508514013825,1.0968211980979508,0.5307242895438719,1.6717454325356473,-0.1834982206067469,0.9925455869219307,-1.679656270337465,0.0,0.0,1.0,0.0
1430,0.8267665483008251,-1.1934639976655015,0.5758144151188351,-0.9471147673061351,-0.7697586325516301,-1.0068548942038984,-1.3066867809670126,0.0,0.0,0.0,1.0
1431,1.0158057140786116,0.1820212116823589,0.2692168026324349,1.0438127099906485,0.08749348029924467,0.9925455869219307,-0.4498132874389997,0.0,0.0,1.0,0.0
1432,-0.9909539315769218,0.2899610048651481,0.3289649189751576,-0.20624257463666995,-0.8852683325974139,0.9925455869219307,-0.6888962934456998,0.0,1.0,0.0,0.0
1434,-0.9995284055352458,-1.1266882250890509,-1.9309155076059847,-1.3719885772147378,1.7468564294928917,0.9925455869219307,-1.3831933428891567,1.0,0.0,0.0,0.0
1435,-1.0589920083298212,0.44247066170991517,0.2733726979465764,-0.05556604978339625,-0.6864317593154081,-1.0068548942038984,-0.7711408475120046,0.0,0.0,1.0,0.0
1436,1.011106065723908,-1.4846922820794064,0.7927365106476157,-0.9030491734860181,-1.6158389997902687,0.9925455869219307,1.239069066992329,0.0,0.0,0.0,1.0
1437,-1.0602497042688064,-0.8658418218638085,-1.808183599597647,-1.2880260177131495,2.3054437101047127,0.9925455869219307,1.147261192685756,1.0,0.0,0.0,0.0
1438,-0.9615790316839951,0.79142581353729,-0.15871549993406991,-0.08953462829741532,0.05182588880329721,-1.0068548942038984,0.2521344181966714,0.0,1.0,0.0,0.0
1439,-0.5103610483382368,0.7393059117574396,-0.7100846650582143,-0.19308871693492857,-0.7506949198555203,0.9925455869219307,0.03791604481466829,0.0,1.0,0.0,0.0
1440,-0.9967344883894848,-0.8545558035656472,-1.1692963294237233,-0.975110623638409,2.1030198790573094,0.9925455869219307,0.11059727864070514,1.0,0.0,0.0,0.0
1441,1.2432252789841103,-0.9270235531853165,1.0799339397180534,-0.6181739707578443,-1.2472738876654785,-1.0068548942038984,0.3305536441668693,0.0,0.0,0.0,1.0
1442,-0.4302901299909194,0.5975061064352586,0.4431140176773936,0.08147234259664154,-0.8238749782696194,0.9925455869219307,0.17562785627452737,0.0,1.0,0.0,0.0
1443,-0.8133137325574307,-1.5321173576435947,-0.8618585396324043,-1.3392568319199285,1.3505156929560274,-1.0068548942038984,0.6996978054412138,1.0,0.0,0.0,0.0
1444,0.9049601175064932,0.525401445424792,1.0677555358783037,1.6994207126107375,-0.2983929621784627,-1.0068548942038984,1.2907109962897763,0.0,0.0,0.0,1.0
1445,-0.21523283351674874,-1.337232492632729,-0.2290437655356642,-1.3729912306148688,2.0824187701760293,0.9925455869219307,-0.7156735901184502,1.0,0.0,0.0,0.0
1446,-0.3898428768487778,0.5171938459554749,-0.21887565407086346,-0.042788471305517294,-0.5435564071735957,0.9925455869219307,0.2999510193980114,1.0,0.0,0.0,0.0
1447,1.007266880488438,-1.2644397590638627,0.8978138140129508,-0.8958828163041174,-1.2308749950236635,0.9925455869219307,1.7076717587654608,0.0,0.0,0.0,1.0
1448,0.5593137690565078,0.49280701055120485,1.2424659568919847,1.304344579487028,-0.0027004292307374034,0.9925455869219307,1.3079249727222584,1.0,0.0,0.0,0.0
1449,0.470593295520985,-2.190366494732095,1.5994962037442648,-1.8361386626047271,-1.8844733598789993,-1.0068548942038984,-0.9681452444615254,0.0,0.0,0.0,1.0
1450,1.4624137716676358,1.0008958593231747,-0.7844969511183147,1.4382476905999872,-0.839556419358355,0.9925455869219307,-0.03667785305942214,0.0,0.0,1.0,0.0
1451,-0.9669355770209513,-1.7971805478126657,-1.2348364791258708,-1.3424330378155869,1.3448785736104034,0.9925455869219307,1.3308769412989019,1.0,0.0,0.0,0.0
1452,1.3473786397224576,-0.8291483071742711,1.141233731641368,-0.23355862741647362,-0.7353209580038188,-1.0068548942038984,0.3688069251279411,0.0,0.0,0.0,1.0
1453,-0.7733780853817324,0.2529328057760148,0.648174070900339,-0.2627663074727208,-0.5715370177436924,0.9925455869219307,-1.1211583683058135,0.0,1.0,0.0,0.0
1454,0.7385436861869915,1.0840478348772031,0.9885524272901636,1.6420966759269597,0.311543351018041,0.9925455869219307,1.1376978724454883,0.0,0.0,1.0,0.0
1455,-0.5983314344804767,0.6770275711683811,0.8988632900259309,0.07465043437193192,-0.6434871592096554,0.9925455869219307,1.4418114560860107,0.0,1.0,0.0,0.0
1456,-0.7605903769345251,0.11820618515859697,0.024450576830978198,-0.055545587469107795,-0.6826395153919883,-1.0068548942038984,-0.1495250318945844,0.0,1.0,0.0,0.0
