Index,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin
1300,-1.0957214251480754,1.146983428758894,1.25487757912194,-0.35660598282728073,-0.7321364418447277,0.987806370789675,-1.4960787312436994,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1301,-1.1560688939841524,-0.6444668645985516,-1.5071424306811136,-0.9501992389865501,1.7132094399085316,-1.011672833439627,1.2710105776841332,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1302,0.7662289512386614,-0.8925747873653891,0.5262332218748713,-0.14725546248577057,0.5615442640056711,-1.011672833439627,-0.8134149793529798,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1303,0.7061182879720367,-0.3300924894406732,-0.7803559850043357,-0.028144490114106597,-1.279852204212592,-1.011672833439627,-0.41647285395584793,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1304,-1.532690421666722,-0.5171934809289382,-1.3313944316421111,-1.225026451818213,1.0091641272960408,-1.011672833439627,0.31221317334323456,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1305,-1.549577069841988,0.7280275484851155,0.8777744638016736,-1.1802881959272191,-1.1995914475467764,0.987806370789675,1.0447343902596808,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1306,0.6995129889084032,-0.9405846311931557,-1.006897492205121,0.06920914785762056,-0.4759154785268505,-1.011672833439627,1.272928172492815,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1307,0.6492316417769322,1.0491403185779404,-0.2458250999498282,1.447682350645573,-0.2317591894593762,-1.011672833439627,-0.6331610673368909,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1308,-0.010302098907191217,1.152833495281705,1.1102859404089636,1.1560194436838251,-0.1576330129208842,0.987806370789675,-1.7376956771376058,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1309,-1.7412692093690132,-0.5350703973789901,-0.194939787915233,-1.177589708782963,1.495125116382182,0.987806370789675,1.4033246194831768,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1310,0.682406536129598,1.4657173900745533,-0.6801642198368074,1.1874574443539019,0.07047112481342702,-1.011672833439627,0.14346483017923664,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1311,1.0967760959342667,-0.7712803814335173,-0.38697257928061907,-0.04682579934539046,-0.5578121232266188,-1.011672833439627,-0.5622100594156646,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1312,0.8364745704844037,-1.5785289148526191,-0.5134177086412827,-0.27502934048952105,0.08274028506807396,-1.011672833439627,1.1310261566503619,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1313,-1.4102768815078295,-0.6526636199929065,-1.386650541524153,-1.1198900721628402,1.5143468007811292,0.987806370789675,1.3611375336921772,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1314,0.49208682395412195,-1.01998620839901,-0.39814330845547496,0.057355363621750775,-0.6578057793019915,0.987806370789675,-1.5708649287822898,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1315,0.5787971290336882,-1.243859467504842,0.032301131407499815,-0.2952992660463531,0.1594225366596174,-1.011672833439627,-0.39346171625166637,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1316,1.1792650961452515,-1.0022702903835317,-0.5965985898398958,-0.1480150871854652,0.4228005101260386,0.987806370789675,0.1837343211615542,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1317,-1.3092421943155885,0.980059733500319,1.6768901240174425,-1.2176076022062738,-1.082318724112776,0.987806370789675,-0.8134149793529798,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1318,-0.9593346805702553,1.048475990330677,0.5657538811117289,-0.5536796943995561,-0.9223084257917553,0.987806370789675,0.6516274544799128,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1319,0.8739911045599363,-0.9566052117777851,-0.1824035790357891,-0.07934410460335259,0.4304687352851929,0.987806370789675,-0.18827907172271413,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1321,-1.5989412453680627,-0.34074597869833023,-0.03494982233073085,-1.1637276951763564,1.127970495761872,-1.011672833439627,0.741754410487957,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1322,0.9530632263215707,-0.9969531217532194,0.38971011373434344,-0.03750902514695384,-0.245561994745854,-1.011672833439627,-0.7884862468401166,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1323,-1.3218123936663,-0.13087579472996136,-2.3176322410203647,-1.1067114933534066,1.1846131189374922,-1.011672833439627,0.6880617558448667,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1324,1.2499119966693235,1.1088285261557114,0.915928298195118,1.8586802510356362,0.020474296775740686,0.987806370789675,0.032244331275692255,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1325,-0.9815088380349605,-0.7119652486688604,-1.1880959116957277,-0.9598048525169091,1.7201619640528316,-1.011672833439627,-1.3714350686793828,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1326,0.4869146539886671,0.895230842572371,-0.4555671994586827,1.1708207537005209,-0.4002556569565276,-1.011672833439627,1.2518346295973148,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1327,0.7101360057831588,1.045241451628532,0.41243998617451916,1.2408597430397068,0.049920281386893355,0.987806370789675,0.9277611069300915,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1328,-1.039461287729518,-1.228495311755302,-0.3659638840419981,-1.2034567492677422,1.5525856835747784,0.987806370789675,0.022656357232283392,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1329,-1.3886354690152614,-1.132617343155533,-0.545984772976497,-1.3703251445628533,1.4447193163360077,-1.011672833439627,0.5193134126808688,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1330,-1.0980095139737416,-1.0983160793053706,-0.4836362160256681,-1.547011802817714,2.0113500340964525,-1.011672833439627,-1.338835956931792,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1331,0.341215940317039,-1.2608539083604133,-0.26122769641339544,-0.36566916973824326,-0.10293300678558322,-1.011672833439627,0.03607952089305611,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1332,0.4285793282723189,1.3577395508320316,0.1926492676370361,1.3159954957082416,-0.6168063354510464,-1.011672833439627,-0.9917512965603869,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1333,0.6747956590876145,-0.84420885799331,0.12611504129187387,0.09879812193834138,0.12772720600177942,0.987806370789675,-0.15184477035776014,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1334,0.3573981920132572,1.6069046906823046,0.6921852433313733,1.4383530676571739,-0.37929584152150575,0.987806370789675,-0.025283512984761558,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1335,-1.1206485078920951,0.8580893116336026,0.8147389511883469,-1.1488274520026531,-0.7581061643837304,0.987806370789675,0.6094403686889132,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1336,1.4378022101513512,0.9810744831675065,0.0823719872755045,1.7778791536757037,0.04756869233808602,-1.011672833439627,-1.254461785349793,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1337,0.9412141997957735,-0.4166506956907031,-1.4413756419270205,-0.24625457491925212,0.11995673784050304,-1.011672833439627,-0.9802457277082962,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1338,1.2173272333655216,1.2975648628700582,-0.10651050901933821,1.7902696787173442,-0.46569117831464474,0.987806370789675,0.9737833823384544,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1339,0.3483455304722607,-0.563948310291716,0.08103540521787729,-0.1882979395234819,-0.40598126507536286,-1.011672833439627,1.562484988603766,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1340,-0.7050734072672278,0.9994841045581672,0.46975559132619826,-0.575802058033924,-0.533273802717325,-1.011672833439627,0.5653356880892317,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1341,0.9119558966302377,0.8899915889472935,0.1795048985439676,1.4414597962193771,-0.7615824264558804,-1.011672833439627,-0.4145552591471662,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1342,0.07545316325363716,-1.0130715407544335,1.2598723863543673,-0.1051190349074871,-0.38491920663821894,0.987806370789675,-0.0962345209059881,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1343,-1.6343098402968235,0.9124667834528744,1.878821498061444,-1.0298995628295702,-1.1016426515138449,0.987806370789675,0.3985049397339156,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1344,0.8380901449854864,1.1447925042512435,-0.17784627014531398,1.4381665729704258,0.266470959881412,0.987806370789675,-1.5056667052871084,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1345,0.6744559351251694,-0.8871803204502609,-0.49736720089648895,-0.21135163942887777,0.2182122628798007,0.987806370789675,0.43110405148150605,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1346,-1.5586057102293398,1.1663221649125992,1.5985544684862005,-0.589221715340866,-1.6566176670323751,-1.011672833439627,1.0754159071985898,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1347,1.0287550930784581,-0.7894759868022708,-1.507200385908554,0.013384692569516122,-0.653511573212865,-1.011672833439627,1.2844337413449056,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1348,-1.4089192166215134,-0.50167008032283,-0.8063633362379752,-0.9636916747078309,1.1146789054860045,-1.011672833439627,1.591248910733993,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1349,-0.8627832531025412,1.0917485027069356,1.167303282046268,-0.704176357955995,-0.6906257829831721,0.987806370789675,1.44934689489154,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1350,-0.8599990235977715,0.8478435506966422,0.10753448977810391,-0.8018700075822219,-0.8026841133089475,-1.011672833439627,-1.3350007673144284,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1351,0.46804740910488785,0.5826107496748794,1.1591129630359198,1.3299848715399472,-0.08268889236541574,0.987806370789675,0.35056506951687066,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1352,0.8431919519260419,0.8937343123425338,1.3458539009516546,1.5777282797720509,-0.028806830247091228,-1.011672833439627,0.9431018653995457,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1353,0.5833467023103593,1.5003949211495007,0.841209818079602,1.5111337563241223,-0.4600678131979315,0.987806370789675,1.061992743537817,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1354,1.0378254974644014,-1.3385024659855236,0.4433318252146656,-0.22599374666420916,0.34540255751964066,-1.011672833439627,-0.7041120752581175,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1355,0.736014818472692,1.1418524358472721,0.8926776565690597,1.516457952198296,-0.26948685724241556,-1.011672833439627,1.441676515656813,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1356,0.09569677306172662,-1.2432766652178187,-0.760994303745978,-0.4780560989223887,-1.2263791141027556,0.987806370789675,1.1195205877982712,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1357,0.8445875136873882,-0.7093247489513569,-0.7725147163903487,0.068218679124944,-0.25558180895381566,0.987806370789675,-1.482655567582927,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1358,-0.78597129828853,-1.8764921230503195,-0.5804232893964085,-1.4869116156870466,2.394352320045681,-1.011672833439627,0.8548925042001831,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1359,1.0988816669369814,1.2397513532363191,0.46591499308927486,1.6937745986023032,-0.04281412153781317,-1.011672833439627,1.6775406771246741,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1360,0.7908345056086541,-1.3928956158868637,-0.3915370156730367,-0.17389918511110458,-0.24310816269492463,-1.011672833439627,-0.9054595301697062,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1361,-1.7655174394397177,1.21142632873747,0.9986907529136463,-1.143674967699826,-1.7872842237443651,0.987806370789675,0.46562075803777825,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1362,-0.977168613665512,-0.8069859114504033,-1.8052355330152137,-0.7836469749287447,1.5376582052649583,-1.011672833439627,0.8951619951825007,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1363,-1.346800036433649,-0.5497510757556139,-1.4266331961159493,-1.4521019275400509,1.6922496244735097,-1.011672833439627,1.065827933155181,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1364,0.7955453598097244,0.47027314873503434,0.9472910756600781,1.6011379116100855,-0.4328711746334641,-1.011672833439627,1.0792510968159534,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1365,0.8559920201583804,-1.4744798982214782,-0.8039206863103658,-0.334317593435192,-0.09137954754579067,-1.011672833439627,-1.131735717594158,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1366,0.42232922981059146,-0.4336096709928443,-0.06378107262629382,-0.015329803376379712,-0.8999172083270247,0.987806370789675,-1.7319428927115605,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1367,-0.7316772484965988,1.2446937950305679,0.7182750940446054,-0.5459265189467363,-0.4613969722255183,-1.011672833439627,0.2661908979348717,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1368,0.4826646065961524,0.5714832998251613,0.6926602396275449,1.275216840422518,0.059531123586366815,0.987806370789675,-1.2372034320716567,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1369,0.6183981377975593,-1.0937888306915853,-0.11745675516842354,-0.1241994882549258,-0.5203911844499457,0.987806370789675,-1.0511967356295226,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1370,-1.4772108069936398,-1.2048292624440737,-1.2062923840942776,-1.3557762846708974,1.666382144936629,-1.011672833439627,0.9795361667645001,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1371,0.967744607862914,1.0721058934587928,-0.8476512702981116,1.204512610889747,-0.06346720796646886,-1.011672833439627,0.5538301192371411,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1373,0.6932936439941687,-0.9189247686634795,-0.12724059053830516,-0.15028372682000968,-0.24760685478829514,0.987806370789675,-1.7511188407983784,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1374,-1.4804089187887937,1.0355511142942344,1.5576273143644468,-0.947856683774936,-1.3092981888237445,0.987806370789675,0.2834492512130076,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1375,0.5279622415384774,-0.956488920297087,-1.196638538163861,-0.30360851407124967,-0.7621958844686126,0.987806370789675,0.601769989454186,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1377,-0.5698725923825051,-1.1803297666182504,-0.8523986850249854,-1.1450088595751755,1.9616599350651325,0.987806370789675,1.0562399591117715,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1378,0.44518080362283585,1.2147598855087975,0.29474220951553065,1.2368978681089908,-0.34944088490186487,-1.011672833439627,0.8337989613046833,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1379,-1.1506833878107168,0.7539644231313268,1.154819368919917,-0.8589908283757887,-0.561595114305135,0.987806370789675,0.5442421451937323,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1380,0.9581510712589906,-0.7250474704939246,-1.4851511639367838,-0.3135768825105876,-0.8196564516612092,0.987806370789675,-1.5612769547388805,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1381,0.6899698694617926,0.8333466852474833,0.17803747664917127,1.492950524365991,-0.03616832639987939,-1.011672833439627,-1.0991366058465675,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1382,0.6052803227393363,-0.8512149240180692,0.4716799469773012,-0.04038718400161442,-0.5623108153199895,-1.011672833439627,0.23934457061332656,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1383,0.8757411671725275,1.5889663199721253,0.39410977478554765,1.7381580597233794,-0.8358108459964945,0.987806370789675,-1.5133370845218355,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1384,0.904288762402541,1.0065497860777013,0.39174249653750587,1.5169685382614109,-0.2858457375819448,0.987806370789675,0.46562075803777825,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1386,0.6979786211671851,-0.9636689178415901,-0.37340336166866867,-0.016678478367147177,-0.39708612389074377,-1.011672833439627,-1.6360631522774707,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1387,0.3177186852655273,1.181536578563253,-0.9768404277550379,1.0441919985599264,-0.8095343944511254,0.987806370789675,1.2556698192146785,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1388,0.9702749776164128,0.9174980619074972,-0.8398603184991582,1.3240090814248757,-0.1382068425176932,0.987806370789675,0.9296787017387733,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1389,0.24909587041448167,0.9634593016304186,1.280856605864554,1.0515596758492816,0.10932346561980903,-1.011672833439627,0.12237128728373683,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1390,-0.6946347032518082,-1.0879558415883672,-0.2644558979997404,-0.6938247656786413,2.0803640605288414,0.987806370789675,0.26043811350882606,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1391,0.5525414696394557,-0.5974786074013974,0.25658686661143953,-0.05290165978018104,-0.10702272687046553,-1.011672833439627,-1.170087613767794,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1392,0.9765369074862031,0.7901569321448593,0.4501314033546223,1.6386096976941678,-0.15098721778295043,0.987806370789675,1.3745606973529503,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1393,-1.3056808001821838,1.2455492875986363,1.1394751788527901,-0.5108882610922012,-1.407246984856676,0.987806370789675,0.9661130031037273,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1394,0.9746845669243676,1.1139166606525062,-0.30163092505861544,1.3875105222632877,0.12844290701663383,-1.011672833439627,-0.8325909274397979,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1395,0.8736457598997833,-0.10680530410633234,-0.08066582842360699,0.09131786553929837,-0.561595114305135,0.987806370789675,0.01690357280623807,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1396,0.19904702922033704,1.3086764060790506,0.8242761333892765,1.4703914902455713,-0.9283407629169568,0.987806370789675,-0.08472895205389715,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1397,-1.401633608069064,-1.2422732563485184,-1.312513621286437,-1.9371063780136286,1.6695516780024127,-1.011672833439627,1.0945918552854077,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1398,1.2839764009890482,-1.0500978250362556,-0.17437908057368667,-0.049162668743385596,0.45153079372233673,0.987806370789675,0.01690357280623807,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1399,-1.5766819237537895,-0.46881352957768235,-1.4669759509319222,-1.1762660513721268,1.4306097820431636,-1.011672833439627,0.7935294703223655,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1400,-1.269894359236652,-0.8933699123958934,-1.4518728341365181,-1.298580411137543,1.696339344558392,-1.011672833439627,-0.05980021954103379,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1401,-1.5700004487411678,1.1834477705116184,1.3219722192355121,-0.6997675780747136,-1.2956998695415107,-1.011672833439627,-0.20937261461821396,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1402,-1.1283389621601165,1.0050656939812972,0.7259986034810323,-0.8555486368099802,-0.8542145863784648,0.987806370789675,-1.1815931826198847,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1403,0.3040535477022526,0.9903676127023019,0.4807062786340577,1.0897205825441623,-0.2467889107713187,0.987806370789675,0.4291864566728243,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1404,-1.1311293656907215,-0.7685412844951623,-1.23355225085197,-1.0969364425771633,1.269065838690312,0.987806370789675,-1.4021165856182916,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1405,-1.5535570617697023,-1.0185329063615522,-0.23947445356458905,-1.3849263139401173,1.4311209970537737,0.987806370789675,0.2872844408303712,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1406,-0.9212588111515875,-0.6261326782739737,-1.0263193717094974,-0.8652474976837081,1.8329359953934614,0.987806370789675,1.3899014558224045,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1407,0.36803842032997114,1.1084631797685773,1.425517489453595,1.520798502316133,-0.7597420524176832,0.987806370789675,-1.396363801192246,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1408,1.0470717457395196,-0.6810170247056151,-0.9870874287902536,0.08699209853687898,-0.5137453893120119,-1.011672833439627,0.8242109872612745,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1409,0.7041456213003737,-0.7248453245352294,-0.7883257456931687,-0.057879021023504916,-0.5078152951889325,-1.011672833439627,-0.0022723752805799704,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1410,-1.434612572694921,-1.0100546897483695,-0.35723519144870597,-1.4204569632541828,1.9794502174343702,0.987806370789675,0.018821167614919844,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1411,1.0054037682737047,-0.8113646182986968,-0.011757748632014928,0.07937197112277747,-0.026352998196161857,-1.011672833439627,0.33714190585609793,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1412,-0.7445929323829951,1.2230629877520316,0.8830370398463471,-0.3456107564480904,-0.44585603590296546,-1.011672833439627,-0.6791833427452542,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1413,0.5367404169740727,1.0017067433676876,0.41946728156901353,1.2749109436497386,-0.30956611407426227,0.987806370789675,-0.8613548495700247,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1415,0.4974424515773412,-1.2322141911423796,0.6900392961173032,-0.002239923259427159,-0.6716085845884694,-1.011672833439627,1.5413914457082665,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1416,-0.5866925582007861,1.2690516127433153,0.710780880172766,-0.4206669077259398,-0.5946196039905598,0.987806370789675,-0.7290408077709809,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1417,-1.2335840463747318,-0.5171722643413705,-0.5742194764991084,-0.8266305887364729,1.8954064696900388,-1.011672833439627,1.4474293000828582,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1418,0.8181832958361012,1.014678389648567,0.7014152405922123,1.557805188846062,0.01065896857202312,-1.011672833439627,0.21825102771782673,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1420,0.39988131106788694,-0.387902093277183,0.3661055122580974,0.21062784138768237,-0.7207874686091793,0.987806370789675,-1.613052014573289,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1421,1.0415610987562574,1.1369497070468793,0.32768915836345336,1.3979132868632254,0.266470959881412,0.987806370789675,-0.5871387919285279,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1422,0.8902172238823222,-0.4793233877095213,-1.3262180862481887,-0.18142833950727943,-0.1620294620121327,-1.011672833439627,-0.8747780132307973,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1423,-1.5869558904407706,-0.7945064682251404,-1.6264100851578334,-1.5813234136915635,1.9527647938805133,0.987806370789675,-0.07897616762785183,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1424,-1.342511779678322,1.006184250084373,0.9551503453108608,-1.019776540259753,-1.193559110421575,-1.011672833439627,-1.4653972143047906,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1426,0.9452173423666693,-1.0472836307020121,0.9179110932198264,-0.005354611960698378,-0.03545262538502498,0.987806370789675,0.4924670853593237,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1427,1.036013661901274,-1.2647038150033425,0.5518928823609415,-0.036318415774836015,0.9714364595130013,0.987806370789675,-1.7185197290507879,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1428,0.8518551779986019,1.3275417193489463,-0.21049794233448424,1.2696743093053249,-0.4121158452026863,0.987806370789675,1.0370640110249538,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1429,1.1002563092458206,1.2413394256893435,0.5306249618665981,1.675276372569597,-0.18390946446625311,0.987806370789675,-1.6763326432597885,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1430,-1.1890770266847346,0.8276154578008332,0.5756107582259843,-0.9444304124872664,-0.7687394366044243,-1.011672833439627,-1.302401655566838,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1431,0.18583652061686864,1.0166270591735254,0.2697225491400105,1.0471406615034833,0.08642103314446803,0.987806370789675,-0.44331918127739306,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1432,0.2937314532060113,-0.9898399744427393,0.3293324207111616,-0.20331872194593453,-0.8839672999959837,0.987806370789675,-0.6830185323626177,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1434,-1.1223290066239289,-0.9984131981296039,-1.9253191104256473,-1.3694415691262392,1.7417352375005857,0.987806370789675,-1.3791054479141098,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1435,0.44617772588502125,-1.0578681303461588,0.2738688285727896,-0.05259348868195288,-0.6856158758791913,-1.011672833439627,-0.765475109135935,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1436,-1.4801842744230982,1.0119280960895725,0.7920309409350669,-0.9003505738135205,-1.6127554191220124,0.987806370789675,1.249917034788633,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1437,-0.8615910131348384,-1.0591256428964784,-1.8028711786432685,-1.285451867487969,2.2989595990658014,0.987806370789675,1.1578724839719068,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
