Index,Hogwarts_House,First_Name,Last_Name,Birthday,Best_Hand,Arithmancy,Astronomy,Herbology,Divination,Muggle_Studies,Ancient_Runes,History_of_Magic,Transfiguration,Potions,Care_of_Magical_Creatures,Charms,Flying
1051,Ravenclaw,Tanya,Farrar,1997-12-08,1,0.7936920861193729,-1.3152462925686874,1.2024569413547488,0.5673009605450746,1.7515922338003058,1.1172057551687136,0.6795894986515583,0.43700633122911803,-0.10466323118037855,-0.45427118824344037,1.7854662867658717,-0.4782261853987755
1052,Slytherin,Napoleon,Silver,1998-07-09,0,0.050767164268661735,-1.0169139976903838,-0.7190723832972454,-1.8586344467271219,-0.4971336138452899,-0.7439474648831578,0.34198198686054754,-0.05510007018536041,0.47753738019368736,0.10333460764959555,-0.5815235034907874,-0.5458441984241459
1053,Ravenclaw,Shari,Bernier,1999-12-02,0,1.953584219105509,-0.9073290864093548,0.8972240122542411,0.9375279423828647,1.067733078399118,1.115950649760116,0.885827867936974,0.5034837019603268,0.1842976239626062,-1.31610410553086,1.4365210634283314,-0.7742723725325454
1054,Slytherin,Dorsey,Creighton,1998-10-04,1,-0.16208729230607055,-0.9298232466921545,-1.6478876457670288,-2.449489465704778,-0.2224546073432129,-0.8578113187156796,0.6754910910099544,0.43938926999066424,1.9011141477247202,0.30448508815628544,-1.0357972015098222,-1.1145106650021097
1055,Ravenclaw,Latoya,Gifford,2001-06-23,1,-1.7109252902456416,-1.1623450164217928,0.8233917397961265,0.1978037296570302,1.4510164306193793,0.5969725909182174,-0.08361685694371278,0.33708169173086333,-0.17673362316677937,1.4882048654785702,1.4332265623841602,0.2543193384660922
1056,Slytherin,Morton,Grantham,1997-10-16,0,-0.31596519762169983,-1.1838928449680846,-1.5722178281196217,-1.615140879828549,-0.8326157391717897,-1.2785912011641682,1.2942567604712147,0.5649048673622116,1.6179608685905487,0.4153288642814903,-0.5949483677249922,-1.6697762848231545
1057,Hufflepuff,Kristine,Burdick,1997-06-29,0,0.5337162632086873,0.7735557143559981,1.0139702702024143,0.6376003020372699,-0.42139671127815037,-1.3457347366395,0.5256708481936588,0.3958871484616926,-1.5197777107261872,-1.3618281839486883,0.007891855972358777,-0.6661449296160303
1058,Gryffindor,Pablo,Rome,1997-01-20,0,0.5070121597959361,0.4855069417824188,-1.422599178972116,0.30921237465158213,-0.25312525175044437,0.9245336171015938,-1.5245301701658713,-1.4268361317032356,-0.811723291861102,0.2895556039053383,-0.9695636242330066,1.102971435377549
1059,Slytherin,Genaro,Keyes,1997-04-04,1,-0.5294184009097225,-1.1092562534977406,-0.8767107481383818,-2.151994328525003,-0.8673515809642561,-1.0889992515116704,0.018028713488745962,1.0274616827557077,1.1822685655892575,1.6620854493527788,-0.70994761360002,-0.703278573682913
1060,Slytherin,Estela,Burleson,2001-03-26,0,1.2831076495629345,-0.8651454813784707,-0.8739277805680967,-1.7114680051950173,-0.5819069116973942,-0.7139993662177315,0.2858810829275392,-0.06193474772472744,0.11158604859976122,-1.9206106084163834,-0.8076791690919486,-0.8153955816644652
1061,Ravenclaw,Marty,Wooley,1997-12-24,0,-0.2614792467122747,-0.9110749681157765,0.8284912343748237,0.6176537760775467,1.290334865025018,1.3987380370158116,0.5896457182203322,0.6608883919425594,1.3626579367939886,-0.015387914736381838,1.572842420170375,-0.04111306942690289
1062,Ravenclaw,Sebastian,Gaines,1997-10-23,1,-0.16915250352289712,-1.5182475097539034,0.5687637579817086,-0.13666545564320745,1.8595658121791487,1.0539384967838201,0.5693126976114291,0.6834963689666633,0.8528169216826623,0.1683815557686772,1.5062220575499758,-0.47259987569167206
1063,Hufflepuff,Ahmad,Barnette,2000-05-01,0,-1.0291324078218789,1.3230454915938628,1.0230365634847063,0.07763807326552659,-0.5385496132696382,-0.7823789119248528,0.5004871558663454,0.24128445257516876,0.45084149651127875,-0.5154039915792209,-0.23157946388364015,0.33329226744579865
1064,Ravenclaw,Sabina,Fox,1997-04-08,0,-1.5609991132377288,-1.1594024670300667,0.7213626782820799,0.09685484827550392,1.5841658126395755,0.5774976295478452,0.50046210330372,0.930398325437437,0.9048147869339703,-0.25241100671004596,1.5115483192519104,-0.2819191248909301
1065,Hufflepuff,Danilo,Pickard,2001-06-11,1,0.19602311691290944,0.6933368405822662,0.8298861636065924,0.7349004286700664,-0.6754313792124086,-0.8423360549870598,0.24197249532054385,0.5030928065719045,-0.7775260917175572,0.6979229111285166,0.06274711852410994,-0.2680067954333652
1066,Gryffindor,Leif,Cantu,1998-02-08,0,-0.2733344316354243,1.8614891332495118,-0.7999336078590353,0.4320537845254876,-0.9908841819946459,0.9842351939648334,-1.8634976919678112,-2.0780946323870317,-0.5834564662987957,-1.0687229252644306,-1.492986578457103,2.383314931634033
1067,Ravenclaw,Blair,Candelaria,1996-12-06,0,-0.1319104579562351,-1.2573839967879057,1.0840650596330785,0.3058068702194342,1.7001951169909213,1.2421385277063501,0.40138247655052545,0.5059334942124863,0.4736572306581894,-1.160031687911215,1.688933765839051,-0.05512769542459692
1068,Hufflepuff,Dianne,Vaught,2000-08-14,0,-1.3325173674461175,1.377484541358851,0.7761575187401684,0.5327594155904318,-0.27739940374247785,-1.3949123148321136,0.726129934206913,0.2476441793663941,-0.392625001501583,-0.7015695219141854,-0.1794646892515732,-0.25552661753760847
1069,Slytherin,Bradly,Cain,1998-08-30,1,0.9711606119386434,-1.229035070110847,-1.7790357758921163,-2.4964367768051026,-0.42019186069607856,-1.3585212833795426,0.8703580652487519,0.47087539216058216,1.011919628722282,0.4185227938641047,-1.1496167520869212,-1.8005112631082127
1070,Gryffindor,Cruz,Pannell,1998-01-18,0,0.1301011037796379,0.7910804148197489,-0.9910442642572153,0.9338791876341349,-0.24970100541295182,0.8883511310183585,-1.8609447299356727,-1.7652859119559472,-1.8208820872501825,-0.6903692824419412,-0.7894490657656992,1.526172221891857
1071,Gryffindor,Lina,Townsend,1997-10-21,0,1.0660619659951696,0.5336285105436167,-1.36050815391137,-0.06198760845253621,-1.2491853399067276,0.8205702495615024,-2.080953312156991,-1.9359418111797557,-1.4383808228547346,0.49642476935771707,-1.4581633838911225,1.6808445905671368
1072,Ravenclaw,Ruth,Treat,1997-10-14,0,-0.2845309951739545,-0.4872564652163817,0.7808662377762468,1.066937110804484,2.0627360548406104,1.1799822839662382,0.3942101919596555,1.269446985328857,0.959990626645787,-2.312163557082408,1.5962611351204028,-0.4453889960173173
1073,Hufflepuff,Fidel,Ginn,2000-12-10,0,-1.2571950309141868,1.4591376688962483,0.8412855010568661,0.10512535903929157,0.25306969831030096,-1.3891564467170934,0.6558673561059536,-0.20416210823736697,-0.809255487004328,0.22746963386980948,-0.3399453411162108,-0.10371855198594478
1074,Hufflepuff,Rudolf,Crouch,2001-10-19,1,0.7461515970841163,0.4173890994206319,0.40781926563706794,0.691601872318472,-1.1968675608650357,-1.0335775532582492,0.5439328422912223,1.166317322865711,-0.06149375795128684,1.6290157468678013,-0.020833781412424646,-0.91267959132729
1075,Slytherin,Kelvin,Zamora,1998-12-12,0,-0.7849634981420593,-1.2623306092802087,-0.7456641665031625,-2.154426831690823,-0.5271175026005364,-0.9515722853508443,-0.1842418745350399,0.7587309169628491,0.7286161896781922,0.04247122861363865,-0.5516363724713017,-0.473929730713351
1076,Ravenclaw,Fernando,Champion,2001-02-03,1,-1.1151723105217073,-0.5885520228722844,0.46812729579316625,0.7319814248710824,1.420839857188492,0.9584743097697958,0.12155713251795351,0.6033844590871285,0.702737548035159,0.40852906997511473,1.2702136041230008,0.04727114124468568
1077,Hufflepuff,Bobbie,Snow,2000-10-29,1,0.04142671554133171,1.0781253537805244,0.6037993066265706,0.7217649115746388,-0.6330946048386269,-0.9966167653908343,0.7080599430324878,0.5540703385069125,-0.115722204103525,1.160679053624317,-0.129745708541821,-0.5329548343678726
1078,Gryffindor,Christian,Maldonado,1997-12-05,0,-0.4076333194264579,1.1892594874180131,-1.4908598166110896,0.23064252239559893,-0.04850640945232153,0.760734638607448,-1.5521409206992811,-2.4181980468784423,-1.2157708942249652,0.1652300654942248,-1.3618003659531064,1.6549635659144608
1079,Hufflepuff,Catina,Whitehurst,2001-10-29,1,0.10842647275852593,0.9031137320575209,0.6786608669067792,0.5407866760376375,-0.8560008493732579,-0.8571092960809179,0.28726952143839485,0.7210627467833375,-0.12560679549370535,0.3391406355306052,-0.15584006798628403,-0.2600276653032912
1080,Slytherin,Loren,Forrest,1998-12-03,1,-0.03802697331230254,-1.0530114427079538,-1.494056478882218,-2.3363780684941524,-0.5509211705517192,-1.1719772614103956,0.8213453365708357,0.5411434891607737,1.5766122379194087,-0.07807712522888167,-0.9537224892053593,-1.3222749380044205
1081,Hufflepuff,Tammi,Almond,1998-06-20,1,1.1756326145273104,0.9407095823414391,0.5134043998677931,0.8470388246143641,-0.7991657725876745,-1.1978578090329017,0.08743382343159974,0.8887104563473142,-1.2060176309331812,1.4889882249504742,-0.3092243464001177,-0.7748861517733204
1082,Gryffindor,Lauri,Wilkinson,1997-10-26,1,1.9932811261966616,1.1647393176007053,-0.5839328473302103,0.5184076469120943,-0.839597693746351,1.589299460642381,-2.1079402236606333,-1.4600414532306893,-0.8582327224740516,1.3302230351522748,-1.150951161522284,1.950395973807456
1083,Ravenclaw,Levi,Felder,1998-02-19,0,-0.07490977085099033,-1.232371439916565,0.430660482117429,0.07471906946654269,1.3866890105930478,0.8113519606118564,0.5734696517614785,0.13424991475535986,0.3007216733046005,1.1437422894884326,1.2318797637620222,-0.36191501927192804
1084,Ravenclaw,Diane,Maldonado,2000-11-23,0,0.5385661115863394,-0.8506363826950049,0.6753385988542727,0.9122299094583379,1.8404136396402064,1.5677624085875363,0.001990915435223409,0.4586823514170752,0.18281509024462098,1.3949760158309892,1.4880317703620363,-0.04847842031620193
1085,Ravenclaw,Carlotta,Neeley,1998-08-30,1,-0.48032117041991085,-1.0239856416117816,0.8895603531068361,0.4549193142841946,1.4147091681171513,0.7632959751729159,0.5576115048161814,0.6031278615449274,0.398720889940442,-0.6217762206710381,1.5120591034262314,-0.29828657131159464
1086,Hufflepuff,Julius,Tirado,2001-08-30,0,0.048551801429487305,0.947895638753812,0.6833437206434035,0.7738204793231848,-0.5501023709924593,-0.8784368357508135,0.5721549210044882,0.4346066829173625,-0.3743046032663606,0.4521479416183988,-0.022182979699161404,-0.4095852069721136
1087,Ravenclaw,Adolph,Damico,1997-07-14,1,1.7309103164328146,-1.199120097358788,0.3032561351623548,0.3223478917470095,1.6871994808727353,0.764037771170568,0.24448482527866386,0.13955042130452952,-0.9839559927730485,0.5342404099097302,1.0390991228963096,-0.8222494498531185
1088,Ravenclaw,Lettie,Estrella,1997-12-31,1,-0.4376904044336353,-0.9348587708099803,0.9555166604843236,0.43691879085712726,1.3896324560492874,0.40489577731126114,0.2673791837959453,0.07153306286400332,-0.8455652331794503,-0.8512258254964372,1.319024776879283,-0.15057036736509705
1089,Ravenclaw,Elmo,Stanton,1999-02-25,0,-3.1495340182684526,-0.980858795097506,0.23466442316987063,-0.08169088409567747,0.25839472950137576,-0.05199470645879707,0.6440596995131459,0.370388250419063,1.2969912857196322,-0.23893727629581882,1.0464696588994769,0.09708955628758341
1090,Gryffindor,Hai,Burns,1998-12-15,1,-0.2189083553973282,1.072287442487564,-0.7086384105586652,0.8039835185793518,-0.3046788147649582,1.561370874582359,-1.9092125509935665,-1.3535685819981689,-0.26423517541407,1.3161448027020748,-0.6995920048275496,2.0691622568974033
1091,Ravenclaw,Sybil,Wills,1997-05-13,1,-0.4027834710488058,-0.8074101837571608,0.9617757521738456,0.8373088119510844,1.6999041108566113,1.0952366632828419,0.3576787500151188,0.7429770719332007,0.4577110981550243,-1.088102660994712,1.633747460537352,-0.16335743488124124
1092,Slytherin,Nell,Boettcher,1997-12-12,1,-0.17250548511732328,-1.2631868237588904,-1.3194075546947168,-1.6757102086574647,-0.7308604155408913,-1.1537790365178395,1.203376945893646,0.1744076391427411,1.1541538826625526,1.3900009543639842,-0.5165845195110281,-1.4202750234481496
1093,Hufflepuff,Ike,Galvez,1999-04-21,1,1.4691981280535866,0.09030895744283014,0.8589312393519359,0.19123597110931642,-1.1531231965076578,-0.6148135446077834,0.4761642115676187,0.8914360885369865,-0.07855239655974074,0.7757985539663346,0.08585526759531771,-0.5741803400399215
1094,Gryffindor,Rolf,Cottle,1997-10-06,0,2.058364893931327,1.2267350785772173,-1.4153168725758494,-0.3901322855216421,-0.7192285505734304,0.985287827443622,-1.830381966872409,-2.4262428741592053,-1.3230860203396257,-1.6538072137981918,-1.9433560197138473,1.6581347586584647
1095,Gryffindor,Lauretta,Hirsch,1998-03-12,0,-0.3053075061251309,0.4526226649136347,-1.5902858487141573,0.2143447511846055,-0.7235564866489637,0.5199166451114423,-1.7488959071261412,-1.9919187631488466,-1.4791390359515835,-1.1143397443340088,-1.1822204813431039,1.4190677443766333
1096,Gryffindor,Alisha,Broome,1999-05-31,0,0.4049857198512542,0.8775373112285817,-1.2836373337281173,0.3099421256013281,-0.761252545767823,0.8018690953826763,-1.8530229430391874,-2.096583070350732,-1.4638803840429153,-1.937113355472485,-1.304582299993641,1.684936452172303
1097,Slytherin,Jesse,Van,1999-08-17,0,-0.22735068405472267,-1.2010329020736505,-1.583607402037997,-1.9727188452040756,-0.2673546165234912,-0.953711016963024,0.8227374814750789,0.31881480861287215,1.3385303164334608,-0.8625929795319046,-0.7055371230792168,-1.3086694981672429
1098,Slytherin,Adriana,Byars,2001-01-05,1,0.27637492583647927,-1.022500297158693,-1.1421460957436191,-2.1612378405551187,-0.34434740531453734,-0.8874007878311093,0.17933017061355866,0.39787911011981975,0.7364192374596682,0.2626435832486882,-0.8613786260287579,-0.8669530378895585
1099,Ravenclaw,Juliana,Aranda,1998-09-18,1,0.23254666642362298,-1.0077898128486575,0.289597191236601,0.25107554898848633,1.2249472379085546,1.0037262334719128,0.3670558341332901,0.23247252454625073,0.4886008400116068,1.5619575886677806,1.0846453723111682,-0.259209292982258
1100,Gryffindor,Neil,Seely,2001-04-30,1,1.5577527669492348,0.7526033462217929,-1.1449352345414012,0.32478039491282956,-0.12354340351412145,1.1589756474092778,-1.7673766612314055,-1.5473795162885573,-1.2433114888960517,-2.97007895829902,-1.1028600920674372,1.2574392109725707
1101,Gryffindor,Rosemarie,Rosenberg,1998-12-01,1,-0.10424835980221925,1.0028059244563572,-1.5671714679280961,0.015609242537118909,-0.6125310005612251,0.7658799201635196,-1.3133011836954775,-1.8522407347001526,-0.23899646674383682,-0.5046114308436267,-1.3909617056513963,1.419579227077279
1102,Ravenclaw,Ulysses,Lovell,2001-04-27,1,0.18446730534640499,-1.1259850353023406,0.35355306312385537,0.46756833074645826,1.7386624535171737,1.21099784134175,1.022845031065335,0.7622412228364159,1.4431419178962461,0.2253446220919894,1.5158905535356115,-0.7724310348102208
1103,Hufflepuff,Angie,Cash,1999-05-01,0,1.006127419994802,0.7088705132620843,0.6895079256226291,0.9205004202221255,-1.0507613878652444,-0.8767189063471498,0.07041269865862945,0.9419083799389181,-0.7934999463674065,1.5346600427189294,-0.0633995084737852,-0.5203723599319867
1104,Gryffindor,Vonda,Pierson,1999-04-20,1,-0.46116127559461845,0.994320553468272,-1.4482808896937316,-0.0016615299402024952,-0.9960595212706833,0.9163673312578291,-1.706428286317285,-2.0826917654536423,-0.35796992978614367,-0.252476499945059,-1.4265061411227642,1.9681955717899287
1105,Hufflepuff,Jeniffer,Carrion,1998-11-05,0,0.18524567607368247,0.7954628166562466,0.9906295292385338,0.6918451226350538,-1.061647379763522,-0.606630265945549,0.31505156875044804,0.6750396952891958,-0.008934686687127446,-0.44599762433537565,0.0739047380825394,-0.03865795246380323
1106,Slytherin,Johnnie,Bui,2000-04-18,0,-1.2795282833199184,-1.2406815487637834,-0.7585739964371958,-1.8542559410286459,-0.464432388945664,-0.8775003664780961,0.11035512418950225,0.528291558071684,0.8950748890870888,1.3517671212189375,-0.3512428859607037,-0.45838065661371974
1107,Ravenclaw,Hilton,Mckinney,2000-07-22,1,0.9312840808335037,-1.0191385120820042,0.5221785966506678,0.4629465747314004,1.4161171678128015,1.2984482586000037,0.4503269209648538,0.25966179637840675,0.426731190712741,1.5823106747121054,1.2699075886599889,-0.3220193686215582
1108,Hufflepuff,Delmer,Cope,1997-02-15,0,-1.2267188232077062,1.2166675249911594,0.4828984428092061,0.4371620411737094,0.055687359712150594,-1.0974843301969983,1.730871676718153,-0.0747715403282412,0.7000896134904675,0.621858021151298,-0.007738822324222042,-0.6842514172188905
1109,Slytherin,Trinidad,Ruffin,2000-05-14,1,-0.4843327733989564,-1.286708981428832,-0.600745189604937,-2.042774936379689,-0.7573374780311705,-0.9629840679972679,0.7205353613495028,-0.12782508996312036,0.7210447987958607,-0.6861408781581609,-0.4263281595858224,-0.6072221225016379
1110,Ravenclaw,Gena,Sotelo,1999-01-06,0,-1.2857552491381383,-1.0321211045352716,0.803493913300721,0.41478301204816603,1.4933576607533494,0.8920213478745113,0.3299875591993424,0.6581143078834465,0.7115827098643098,-0.0367211106664782,1.552911598936307,-0.0016266049370496736
1111,Hufflepuff,Ernestine,Sowers,2001-08-18,1,1.1204281675619367,0.3716429511940034,0.38538152127212943,0.906878402493534,-0.8568659839650051,-0.3087544803053,0.8195353986438858,0.6571252535960653,0.37281989053702547,-1.2826577680709996,0.20521153660542066,-0.7334560530210132
1112,Ravenclaw,John,Fallon,2000-03-01,1,-0.7368841370648413,-1.1544956010435785,1.026770471638808,0.11826087613471915,0.8533257095485026,0.8290247711380123,0.3839878126148513,0.09272339884448723,0.3340079168484582,0.8465527754017662,1.3929576577013127,0.2543193384660922
1113,Hufflepuff,Melba,Bass,2000-07-29,0,0.2693097146196527,0.46314139182869535,0.8754951924228119,-0.18142351389429381,-0.19312425303214534,-1.0477792738094795,0.013408254391146093,0.2032024078224706,-1.3369316168001883,0.17597866790851108,-0.1869967650158869,-0.17440546121518982
1114,Gryffindor,Odessa,Windham,1999-06-10,1,0.2187754920179441,0.7785904407694927,-1.6005551587904556,-0.1412872116582653,-0.7423245829951907,0.8279715280750318,-2.0007257800329494,-2.7002413369371054,-1.6402150568463798,-0.722421503659357,-1.5874350089443812,1.9414961748162198
1115,Slytherin,Constance,Mclean,2001-06-02,0,0.7964463210005087,-1.0236197971595338,-1.3562218407814046,-2.372622365664869,-0.4163282458141427,-0.9856138886859477,0.7584353881554479,0.038068478071876195,0.9679308327292192,-0.5101141417791961,-1.025670251131645,-1.2064752545782187
1116,Hufflepuff,Dee,Suarez,1998-08-16,1,-0.19298262271185448,1.0315809102034352,0.9304703824499134,0.3992149917869188,-0.8995673978464418,-0.5286755187946601,0.8949965735429035,0.453317901048226,0.930308082889322,0.26684239974907453,-0.010854719547972097,-0.047762344535297846
1117,Ravenclaw,Merle,Pogue,1997-11-05,1,0.8568598643715086,-1.345248445130399,0.8371505338947378,-0.032311069829533336,1.2146973886085266,0.755665508958706,0.587276729409474,0.10915225836545779,-0.20972154922996786,-0.5036901752039318,1.2646689224623386,-0.4246227983710991
1118,Ravenclaw,Osvaldo,Lassiter,2001-09-20,1,-0.9892558767167391,-1.258973409341829,1.0854390788939503,0.13869390272760632,1.6845636543054758,0.7553231118414995,0.3970024223012227,0.9100785544296116,0.5390335964752389,1.6254154580578744,1.6704283623564862,-0.19629692080282865
1119,Slytherin,Grant,Villalobos,2001-03-09,0,0.8648830703295999,-0.8449003189305679,-1.202856631123093,-2.023558161369712,-0.16803698858351346,-0.5978137849879459,0.07071385416724853,0.16615576276818164,0.5844826661461419,-0.17520317218841044,-0.9502948884988404,-0.7814331303415862
1120,Ravenclaw,Janie,Demers,1999-12-17,1,-0.07742450704680995,-1.034071418452321,0.17143374527406924,0.37659271234479347,1.015391427149077,1.11645021483751,-0.015242662532629942,0.06302497456854612,0.27544435513810567,0.44123646486284307,1.0420489299431082,0.07417513129865302
1121,Hufflepuff,Judy,Jett,2000-04-20,1,-0.8945341466742,0.9740887798992777,0.279279775164669,0.19731722902386628,-0.21697371791004738,-1.4142259522517353,1.3405446532743424,0.34796286534724846,0.3356681018617881,0.2238954504975886,-0.20889564108642136,-0.8967213310671421
1122,Gryffindor,Roderick,Pellegrino,2001-04-18,1,0.6504718723003126,0.9826692381331205,-1.13613886418192,0.4269455278772658,-1.0113644164230118,0.633883288758713,-1.9822366777719291,-2.150111637991348,-1.9422023109149424,-1.964292104862558,-1.3754709526408788,1.730356115989647
1123,Ravenclaw,Darlene,Hess,2000-06-02,0,0.09471517302417608,1.0421743416173237,0.4316569525308788,0.7144674020771791,-0.3376999551974668,-0.8037582692858807,1.129967353419345,0.3001677731588737,0.2796333338395151,0.5415177712905961,-0.05811192530620847,-0.6982660432165846
1124,Slytherin,Sherwood,Cassidy,1997-07-17,1,1.194074013296654,-1.0293684901307376,-1.493831936335166,-1.8182548941745114,-0.6638028590646028,-1.1114278268814501,1.0883917017968503,0.07485292820676608,0.8031315899876861,-0.47461984492246984,-0.9061979465184689,-1.625891069107748
1125,Gryffindor,Donte,Richard,1997-09-03,1,0.9194887705816831,1.0434329153243274,-0.8755190485459343,0.46100057219874446,-0.9226349825888892,1.2465626640476763,-2.3611708317066884,-2.3051278903419146,-1.8184933842533795,-1.2546438451995348,-1.2914486623710775,2.287872259693533
1126,Hufflepuff,Lyle,Haynes,1998-12-15,0,0.03531949906576977,0.9446933787493462,0.7803089799692123,0.5040558782337567,-0.5627567229300647,-0.5430013480170629,0.2635281481077872,0.3118418548885118,-0.15589454192130522,0.2929239111397197,-0.0921046689874377,0.03857593533370762
1127,Hufflepuff,Melva,Trimble,1999-04-06,1,2.3248670560168776,0.4931604824719595,0.7282343528136257,0.3279426490283954,-0.782796506768584,-0.6646197527944662,0.3769588398419728,0.6931478843116304,-0.7116529320471734,-0.6071226393054768,-0.19573242576111355,-0.7624059738775637
1128,Gryffindor,Winnifred,Gunter,1999-02-27,1,0.5087485252644781,0.9798733710636606,-0.8642428339929922,0.6429518090020738,-0.5030779469488126,1.4246160130621606,-2.084603664546868,-1.929646154945083,-1.1745201931449776,0.4942676521262045,-0.9783106610177507,2.0858365929384552
1129,Slytherin,Domingo,Luce,1998-11-04,0,-0.40607657797190294,-1.2616497034543968,-0.9366476335681826,-1.964205084123706,-1.273642863270766,-1.5578210394747136,0.6965478890391678,0.9544725406442925,1.0926152806335654,-1.3123061563112577,-0.6211200842381706,-1.258032710803312
1130,Gryffindor,Janell,Anthony,1998-04-25,0,0.27356081628401446,0.7963246026743225,-1.541215815496377,0.07593532104945262,-0.5929824446003928,0.7040280284242718,-1.4963087147545167,-1.8906521008319,-0.8646350165232347,-0.7581382075284022,-1.3427159220591152,1.3347753953102108
1131,Slytherin,Frederic,Colson,1997-06-20,0,-0.7570619013027273,-0.9231484607973931,0.51451569735189,0.9100406566090998,2.108437142605008,1.3551838283977213,0.1555206635279787,1.2505233816170256,1.0803399294888236,0.640395085674845,1.6981233305610142,-0.31097134228760964
1132,Gryffindor,Tyra,Tellez,2000-05-04,1,1.516199745046882,0.1978262925015053,-1.3465002397346615,-0.3599692462654752,-1.6863076545765947,1.583396635247026,-2.19639285793752,-1.7430217354490591,-0.22678266215611403,-0.4281892607564318,-1.376474319326291,2.0652749883724955
1133,Gryffindor,Haley,Pryor,1998-11-20,1,1.5229655829070634,0.37255819924028455,0.5063152275196098,0.7305219229715904,-1.2604473076566187,-0.5251666948337116,0.05964827398271134,1.1047150436184618,-0.21653360650385303,-0.27327990159799054,-0.045325256888921785,-0.5556646662765446
1134,Gryffindor,Lee,Harlow,1997-06-11,1,-0.857351975778867,-0.5772608797083845,0.4819495760541465,0.6140050213288168,1.498911471350719,1.1783499092537568,0.4871001375663758,0.4953961430634008,1.2564411488940002,-0.4164374600759182,1.302766141201356,-0.015845824015002005
1135,Slytherin,Ollie,Prescott,2000-09-13,0,2.6317846212495297,-0.4884784866008415,-2.1988931559901803,-2.583033889508291,-0.4651324015286752,-0.9861063911100081,0.6193806136119777,0.7292103086440765,1.6163135678969534,-0.276791831115244,-1.8399512333147074,-1.8940103007862588
1136,Ravenclaw,Jasmine,Tiller,1999-05-15,1,1.6284647537888293,-1.4809911716250659,0.9895970669007317,0.05793479762238533,1.7555710239821551,0.7152178417347338,0.7596688974617225,0.16243201893380255,-0.7866575839613508,-1.1031945408913153,1.4367645106739984,-0.8510970741695397
1137,Gryffindor,Clarissa,Badillo,1997-05-30,1,-1.526930425251506,0.9500536625130894,-1.8060487551098778,0.26445431640049577,-0.515526826270071,0.06991695944064319,-1.2451199406704345,-2.3477863473959966,-1.240582081242896,0.3901386260918105,-1.34589438750021,1.3291490856031072
1138,Slytherin,Salvatore,Foster,1998-10-15,0,-1.1152321851930365,-1.3658757546469809,-0.8388574081507406,-1.7107382542452714,-0.7351464133570202,-0.9286832925304057,0.8119687634913262,0.15690413128247668,1.1544030551941569,-0.5737608507101826,-0.23623112644220617,-0.7470614928581907
1139,Hufflepuff,Shellie,Trevino,2000-12-02,1,1.0626491097294144,0.7563610837111673,0.2422837410977955,0.5745984700425342,-1.160402201121899,-0.5247011201103843,0.4187312096142571,1.0392848907025505,0.6574183476294109,0.605429108496833,-0.2654595847736493,-0.5835916217318035
1140,Ravenclaw,Willard,Crawley,1997-09-08,1,-1.6006361456575524,-0.7566158845364387,1.0726768114197534,0.7203054096751468,1.1887369849141325,1.0055440364109072,0.28260889860683636,0.7644974563028641,1.000506317262797,0.06888636920693862,1.6407585136917762,0.2977953680209824
1141,Hufflepuff,Scotty,Batista,1997-04-02,1,0.5428770879220302,0.5811922646870933,0.6660101111075976,0.39556623703818883,-0.9893164137487404,-0.6383415735154785,1.1570081817191322,0.7161585625527153,0.9101032013639874,1.6321711280313052,0.07219719455101473,-0.6554037929024693
1142,Hufflepuff,Rico,Windsor,1999-07-13,0,0.5049764209707487,0.7435644504983157,0.10767415249537562,1.0795861272667475,-0.8145102698360933,-0.6480277009906662,0.42846082154001947,0.8121505524857828,0.028729645261331798,-1.8681309956014243,-0.05809144843507755,-0.6944810712318058
1143,Gryffindor,Carol,Parham,1998-11-07,0,-1.485078029992508,0.9831480752994527,-1.4454314427252954,0.6414923071025818,-0.061895179310257835,0.6967974930697932,-1.4505094726318863,-2.121739175987469,-0.9822917398572657,0.8094206283564939,-0.9480765607929914,1.6213080042119694
1144,Hufflepuff,Nikita,Strickland,2000-06-10,0,-0.5029537961822874,0.9251868481612393,0.955311783883692,0.03215026406469431,-0.48032680790252125,-0.8150078798392402,0.4357904585924938,0.24843414131754293,-0.03663418571520859,0.8570229105406469,-0.1430158586385885,0.09412295662383796
1145,Gryffindor,Lawanda,Epstein,1998-05-10,0,-0.12670136155060874,1.0788025367131373,-0.9285323724342108,0.6380868026704338,-1.2052067165306395,0.7731130684284884,-2.0654440532276257,-1.9676910048049598,-1.4839500623912376,0.15864797873374833,-1.1876673290639228,2.0693668499776616
1146,Hufflepuff,Bob,Blackburn,2000-07-06,0,0.42163087848072694,0.7198556876912855,0.3042535884722655,0.7122781492279412,-0.506043043115894,-1.140830675775651,1.0382022550711156,0.6453508158776177,-0.16801861501854973,0.2671612289012986,-0.04856970335921453,-1.0976317358807994
1147,Ravenclaw,Nicholas,Hurd,1997-12-15,0,3.3232173257572675,-1.544393160091878,0.7042901305989857,0.22310176258155728,2.1580382491384564,1.2246095427578827,0.45235724876661954,0.1976827884299109,-1.1515716804803091,0.5385555255230859,1.3305987594840434,-1.098654701282091
1148,Hufflepuff,Sharla,Metzger,1999-04-02,0,-1.9494659808205315,1.1004426836713457,0.8493184002312518,0.16301893438580542,-0.35429029653237404,-0.29916292685120055,0.40989518890020327,-0.11876413424142573,0.8814522086816471,0.6033134605087186,0.003294798403473038,0.7729627969209002
